"State","County","Year","Days with AQI","Good Days","Moderate Days","Unhealthy for Sensitive Groups Days","Unhealthy Days","Very Unhealthy Days","Hazardous Days","Max AQI","90th Percentile AQI","Median AQI","Days CO","Days NO2","Days Ozone","Days SO2","Days PM2.5","Days PM10"
"Mississippi","Jackson",2020,91,81,10,0,0,0,0,66,52,35,0,2,17,0,72,0
"Mississippi","Lauderdale",2020,31,31,0,0,0,0,0,50,39,33,0,0,31,0,0,0
"Mississippi","Lee",2020,31,31,0,0,0,0,0,48,43,31,0,0,31,0,0,0
"Mississippi","Yalobusha",2020,28,28,0,0,0,0,0,45,44,33,0,0,28,0,0,0
"Montana","Cascade",2020,60,58,2,0,0,0,0,62,36,18,0,0,0,0,60,0
"Montana","Fergus",2020,60,60,0,0,0,0,0,46,43,37,0,0,55,0,5,0
"Montana","Flathead",2020,60,52,8,0,0,0,0,75,57,34,0,0,36,0,13,11
"Montana","Gallatin",2020,61,61,0,0,0,0,0,45,28,19,1,5,0,0,55,0
"Montana","Lewis and Clark",2020,61,55,6,0,0,0,0,60,47,40,1,0,45,0,15,0
"Montana","Lincoln",2020,60,9,51,0,0,0,0,92,79,62,0,0,0,0,60,0
"Montana","Missoula",2020,60,26,33,1,0,0,0,105,83,57,0,0,14,0,46,0
"Montana","Phillips",2020,60,59,1,0,0,0,0,51,38,31,0,0,55,0,4,1
"Montana","Powder River",2020,60,60,0,0,0,0,0,44,40,35,0,0,55,0,4,1
"Montana","Ravalli",2020,60,57,3,0,0,0,0,57,24,6,0,0,0,0,60,0
"Montana","Richland",2020,60,60,0,0,0,0,0,42,40,33,0,0,53,0,6,1
"Montana","Rosebud",2020,60,60,0,0,0,0,0,44,41,36,0,0,57,0,3,0
"Montana","Sanders",2020,60,60,0,0,0,0,0,37,36,26,0,0,0,0,60,0
"Montana","Silver Bow",2020,60,54,6,0,0,0,0,62,51,18,0,0,0,0,27,33
"Montana","Yellowstone",2020,60,55,5,0,0,0,0,66,43,22,0,0,0,0,60,0
"Nebraska","Cass",2020,121,120,1,0,0,0,0,51,21,11,0,0,0,0,0,121
"Nebraska","Douglas",2020,92,89,3,0,0,0,0,64,46,32,1,0,42,8,40,1
"Nebraska","Hall",2020,103,100,3,0,0,0,0,85,27,15,0,0,0,0,103,0
"Nebraska","Knox",2020,60,60,0,0,0,0,0,40,37,31,0,0,60,0,0,0
"Nebraska","Sarpy",2020,89,77,12,0,0,0,0,62,52,28,0,0,0,0,89,0
"Nebraska","Scotts Bluff",2020,11,11,0,0,0,0,0,38,12,12,0,0,0,0,11,0
"Nebraska","Washington",2020,27,26,1,0,0,0,0,53,41,23,0,0,0,0,27,0
"Nevada","Clark",2020,92,55,36,0,1,0,0,157,70,47,1,13,35,0,41,2
"Nevada","Washoe",2020,61,54,7,0,0,0,0,61,51,41,1,0,44,0,15,1
"Nevada","White Pine",2020,60,59,1,0,0,0,0,51,44,41,0,0,60,0,0,0
"New Hampshire","Grafton",2020,60,60,0,0,0,0,0,45,40,34,0,0,60,0,0,0
"New Jersey","Mercer",2020,19,19,0,0,0,0,0,38,37,31,0,0,19,0,0,0
"New Mexico","Dona Ana",2020,91,86,4,0,0,1,0,218,44,29,0,0,0,0,37,54
"New Mexico","Eddy",2020,58,58,0,0,0,0,0,44,43,39,0,0,58,0,0,0
"New Mexico","Lea",2020,82,82,0,0,0,0,0,27,22,13,0,0,0,0,82,0
"New Mexico","San Juan",2020,91,90,1,0,0,0,0,51,45,40,0,0,90,0,0,1
"New Mexico","Santa Fe",2020,91,91,0,0,0,0,0,26,16,10,0,0,0,0,91,0
"New Mexico","Taos",2020,90,82,8,0,0,0,0,64,45,23,0,0,0,0,90,0
"New York","Albany",2020,91,76,15,0,0,0,0,73,55,36,1,0,40,0,50,0
"New York","Bronx",2020,92,72,20,0,0,0,0,77,57,38,1,16,27,0,48,0
"New York","Chautauqua",2020,91,90,1,0,0,0,0,51,40,34,0,0,86,0,5,0
"New York","Dutchess",2020,91,91,0,0,0,0,0,45,40,32,0,0,60,31,0,0
"New York","Erie",2020,92,88,4,0,0,0,0,59,45,35,1,4,49,0,38,0
"New York","Essex",2020,91,90,1,0,0,0,0,58,47,40,0,0,87,1,3,0
"New York","Hamilton",2020,89,88,1,0,0,0,0,54,43,37,0,0,87,2,0,0
"New York","Kings",2020,91,82,9,0,0,0,0,65,50,30,0,0,0,0,91,0
"New York","Monroe",2020,92,80,12,0,0,0,0,65,54,36,1,0,37,0,54,0
"New York","Nassau",2020,89,83,6,0,0,0,0,66,43,28,0,0,0,1,88,0
"New York","New York",2020,92,78,14,0,0,0,0,67,54,37,1,0,31,0,60,0
"New York","Niagara",2020,90,90,0,0,0,0,0,47,40,33,0,0,90,0,0,0
"New York","Oneida",2020,91,86,5,0,0,0,0,56,42,25,0,0,0,0,91,0
"New York","Onondaga",2020,89,78,11,0,0,0,0,71,53,36,0,0,55,0,34,0
"New York","Orange",2020,91,85,6,0,0,0,0,74,47,36,0,0,43,0,48,0
"New York","Oswego",2020,91,91,0,0,0,0,0,47,38,34,0,0,91,0,0,0
"New York","Putnam",2020,91,91,0,0,0,0,0,48,40,33,0,0,60,31,0,0
"New York","Queens",2020,92,81,11,0,0,0,0,74,51,36,1,8,40,0,43,0
"New York","Richmond",2020,89,79,10,0,0,0,0,72,51,35,0,0,32,0,57,0
"New York","Rockland",2020,91,89,2,0,0,0,0,55,43,34,0,0,62,0,29,0
"New York","Saratoga",2020,59,59,0,0,0,0,0,47,42,35,0,0,59,0,0,0
"New York","St. Lawrence",2020,91,58,27,6,0,0,0,110,95,30,0,0,0,91,0,0
"New York","Steuben",2020,92,87,5,0,0,0,0,77,46,34,1,0,46,0,45,0
"New York","Suffolk",2020,91,85,6,0,0,0,0,57,46,37,0,0,50,0,41,0
"New York","Tompkins",2020,29,29,0,0,0,0,0,45,42,34,0,0,29,0,0,0
"New York","Wayne",2020,59,59,0,0,0,0,0,48,41,36,0,0,59,0,0,0
"New York","Westchester",2020,90,86,4,0,0,0,0,55,43,35,0,0,48,0,42,0
"North Carolina","Alexander",2020,86,86,0,0,0,0,0,20,12,6,0,0,0,0,0,86
"North Carolina","Avery",2020,59,59,0,0,0,0,0,45,42,37,0,0,59,0,0,0
"North Carolina","Beaufort",2020,91,91,0,0,0,0,0,34,9,0,0,0,0,91,0,0
"North Carolina","Brunswick",2020,88,82,6,0,0,0,0,100,41,0,0,0,0,88,0,0
"North Carolina","Buncombe",2020,91,90,1,0,0,0,0,55,25,3,0,0,0,40,51,0
"North Carolina","Caldwell",2020,90,90,0,0,0,0,0,1,0,0,0,0,0,90,0,0
"North Carolina","Carteret",2020,58,58,0,0,0,0,0,48,40,35,0,0,58,0,0,0
"North Carolina","Caswell",2020,86,86,0,0,0,0,0,22,11,6,0,0,0,0,0,86
"North Carolina","Catawba",2020,86,77,9,0,0,0,0,63,51,28,0,0,0,0,86,0
"North Carolina","Cumberland",2020,60,58,2,0,0,0,0,52,42,20,0,0,0,0,57,3
"North Carolina","Davidson",2020,39,35,4,0,0,0,0,56,51,23,0,0,0,0,39,0
"North Carolina","Durham",2020,91,91,0,0,0,0,0,43,34,13,0,0,0,31,59,1
"North Carolina","Edgecombe",2020,57,57,0,0,0,0,0,47,32,19,0,0,0,0,57,0
"North Carolina","Guilford",2020,60,60,0,0,0,0,0,48,33,16,0,0,0,0,57,3
"North Carolina","Haywood",2020,91,91,0,0,0,0,0,24,10,0,0,0,0,91,0,0
"North Carolina","Johnston",2020,45,44,1,0,0,0,0,72,42,23,0,0,0,0,45,0
"North Carolina","Macon",2020,58,58,0,0,0,0,0,42,37,33,0,0,58,0,0,0
"North Carolina","Martin",2020,91,91,0,0,0,0,0,1,0,0,0,0,0,91,0,0
"North Carolina","Mecklenburg",2020,122,109,13,0,0,0,0,58,51,39,1,0,77,0,44,0
"North Carolina","Mitchell",2020,56,55,1,0,0,0,0,51,45,17,0,0,0,0,56,0
"North Carolina","Montgomery",2020,60,59,1,0,0,0,0,51,40,33,0,0,40,0,20,0
"North Carolina","New Hanover",2020,56,55,1,0,0,0,0,66,31,17,0,0,0,0,56,0
"North Carolina","Northampton",2020,91,89,2,0,0,0,0,54,31,18,0,31,0,0,60,0
"North Carolina","Person",2020,87,87,0,0,0,0,0,14,6,0,0,0,0,87,0,0
"North Carolina","Pitt",2020,60,60,0,0,0,0,0,38,33,17,0,0,0,0,60,0
"North Carolina","Rowan",2020,86,82,4,0,0,0,0,55,47,30,0,0,20,0,66,0
"North Carolina","Swain",2020,60,60,0,0,0,0,0,43,37,17,0,0,0,0,60,0
"North Carolina","Wake",2020,92,85,7,0,0,0,0,57,45,27,2,35,15,0,40,0
"North Dakota","Billings",2020,91,91,0,0,0,0,0,44,38,33,0,0,85,0,6,0
"North Dakota","Burke",2020,91,91,0,0,0,0,0,49,39,33,0,0,82,1,8,0
"North Dakota","Burleigh",2020,92,88,4,0,0,0,0,58,44,31,1,2,54,0,35,0
"North Dakota","Cass",2020,89,86,3,0,0,0,0,55,40,33,0,6,64,0,19,0
"North Dakota","Dunn",2020,91,91,0,0,0,0,0,42,38,32,0,0,85,0,6,0
"North Dakota","McKenzie",2020,90,90,0,0,0,0,0,41,39,32,0,0,89,0,1,0
"North Dakota","Mercer",2020,91,89,2,0,0,0,0,75,41,33,0,0,68,1,22,0
"North Dakota","Oliver",2020,91,90,1,0,0,0,0,66,38,33,0,0,79,0,12,0
"North Dakota","Ward",2020,91,90,1,0,0,0,0,58,36,32,0,0,84,0,7,0
"North Dakota","Williams",2020,91,91,0,0,0,0,0,14,4,1,0,0,0,91,0,0
"Ohio","Adams",2020,60,59,1,0,0,0,0,51,41,25,0,0,0,5,55,0
"Ohio","Allen",2020,91,87,4,0,0,0,0,56,44,31,0,0,28,1,62,0
"Ohio","Ashtabula",2020,60,60,0,0,0,0,0,6,1,0,0,0,0,60,0,0
"Ohio","Athens",2020,13,13,0,0,0,0,0,46,45,20,0,0,0,0,13,0
"Ohio","Belmont",2020,91,88,3,0,0,0,0,61,28,15,0,74,0,0,17,0
"Ohio","Butler",2020,91,82,9,0,0,0,0,62,50,33,0,0,72,1,17,1
"Ohio","Clark",2020,91,83,8,0,0,0,0,60,48,33,0,0,23,22,46,0
"Ohio","Clermont",2020,91,90,1,0,0,0,0,51,43,25,0,0,29,0,62,0
"Ohio","Clinton",2020,31,31,0,0,0,0,0,44,42,33,0,0,31,0,0,0
"Ohio","Columbiana",2020,60,60,0,0,0,0,0,31,13,1,0,0,0,50,0,10
"Ohio","Cuyahoga",2020,92,56,36,0,0,0,0,82,60,46,1,1,22,1,67,0
"Ohio","Delaware",2020,31,31,0,0,0,0,0,43,39,33,0,0,31,0,0,0
"Ohio","Fayette",2020,60,60,0,0,0,0,0,37,35,29,0,0,60,0,0,0
"Ohio","Franklin",2020,92,84,8,0,0,0,0,65,50,36,1,5,18,0,68,0
"Ohio","Gallia",2020,91,90,1,0,0,0,0,64,33,4,0,0,0,91,0,0
"Ohio","Geauga",2020,31,31,0,0,0,0,0,47,42,37,0,0,31,0,0,0
"Ohio","Greene",2020,31,31,0,0,0,0,0,42,42,33,0,0,31,0,0,0
"Ohio","Hamilton",2020,92,63,29,0,0,0,0,67,59,46,1,9,16,0,66,0
"Ohio","Harrison",2020,48,48,0,0,0,0,0,42,19,5,42,0,0,0,3,3
"Ohio","Jefferson",2020,91,75,16,0,0,0,0,77,58,34,0,0,19,0,72,0
"Ohio","Knox",2020,31,31,0,0,0,0,0,44,41,35,0,0,31,0,0,0
"Ohio","Lake",2020,91,90,1,0,0,0,0,63,42,30,0,0,27,0,64,0
"Ohio","Lawrence",2020,60,60,0,0,0,0,0,46,37,22,0,0,0,0,60,0
"Ohio","Licking",2020,31,31,0,0,0,0,0,44,41,35,0,0,31,0,0,0
"Ohio","Lorain",2020,56,48,8,0,0,0,0,62,52,28,0,0,0,0,56,0
"Ohio","Lucas",2020,60,52,8,0,0,0,0,62,54,28,0,0,0,7,53,0
"Ohio","Madison",2020,31,31,0,0,0,0,0,43,40,34,0,0,31,0,0,0
"Ohio","Mahoning",2020,60,56,4,0,0,0,0,67,42,29,0,0,0,0,60,0
"Ohio","Medina",2020,91,82,9,0,0,0,0,80,50,33,0,0,20,0,71,0
"Ohio","Miami",2020,31,31,0,0,0,0,0,41,40,36,0,0,31,0,0,0
"Ohio","Montgomery",2020,90,69,21,0,0,0,0,67,56,41,0,0,17,0,73,0
"Ohio","Morgan",2020,85,85,0,0,0,0,0,23,10,1,0,0,0,85,0,0
"Ohio","Noble",2020,60,60,0,0,0,0,0,43,38,31,0,0,60,0,0,0
"Ohio","Portage",2020,51,49,2,0,0,0,0,59,42,31,0,0,31,0,20,0
"Ohio","Preble",2020,92,81,11,0,0,0,0,60,51,35,1,0,47,0,44,0
"Ohio","Scioto",2020,60,60,0,0,0,0,0,45,31,10,0,0,0,4,20,36
"Ohio","Stark",2020,91,73,18,0,0,0,0,65,55,38,0,0,20,0,71,0
"Ohio","Summit",2020,91,78,13,0,0,0,0,66,52,33,0,0,13,0,78,0
"Ohio","Trumbull",2020,56,52,4,0,0,0,0,64,49,26,0,0,0,0,56,0
"Ohio","Warren",2020,91,84,7,0,0,0,0,58,46,34,0,0,23,0,68,0
"Ohio","Washington",2020,31,31,0,0,0,0,0,46,41,37,0,0,31,0,0,0
"Ohio","Wood",2020,31,31,0,0,0,0,0,34,33,31,0,0,31,0,0,0
"Oklahoma","Canadian",2020,89,88,1,0,0,0,0,51,43,31,0,0,89,0,0,0
"Oklahoma","Carter",2020,90,79,11,0,0,0,0,64,52,35,0,0,37,0,53,0
"Oklahoma","Cleveland",2020,90,82,8,0,0,0,0,81,49,34,0,0,52,0,38,0
"Oklahoma","Comanche",2020,89,84,5,0,0,0,0,61,46,30,0,0,27,0,62,0
"Oklahoma","Creek",2020,89,88,1,0,0,0,0,61,43,33,0,0,89,0,0,0
"Oklahoma","Dewey",2020,89,87,2,0,0,0,0,62,44,31,0,0,32,0,57,0
"Oklahoma","Garfield",2020,86,85,1,0,0,0,0,51,11,0,0,0,0,86,0,0
"Oklahoma","Johnston",2020,46,45,1,0,0,0,0,93,44,38,0,0,46,0,0,0
"Oklahoma","Kay",2020,89,83,5,1,0,0,0,103,45,27,0,0,0,2,87,0
"Oklahoma","Mayes",2020,74,74,0,0,0,0,0,24,16,4,0,0,0,74,0,0
"Oklahoma","Muskogee",2020,89,89,0,0,0,0,0,6,3,0,0,0,0,89,0,0
"Oklahoma","Oklahoma",2020,92,79,13,0,0,0,0,72,54,37,1,8,39,0,43,1
"Oklahoma","Osage",2020,79,79,0,0,0,0,0,49,42,31,0,0,79,0,0,0
"Oklahoma","Pittsburg",2020,90,79,11,0,0,0,0,88,52,35,0,0,55,0,35,0
"Oklahoma","Sequoyah",2020,31,30,1,0,0,0,0,78,32,20,0,0,0,0,31,0
"Oklahoma","Tulsa",2020,92,84,8,0,0,0,0,89,48,35,1,0,51,0,39,1
"Oklahoma","Washington",2020,68,63,5,0,0,0,0,71,48,35,0,0,50,0,18,0
"Oregon","Lane",2020,91,79,12,0,0,0,0,92,53,21,0,0,0,0,75,16
"Oregon","Multnomah",2020,96,96,0,0,0,0,0,33,31,17,0,0,50,46,0,0
"Pennsylvania","Adams",2020,122,122,0,0,0,0,0,44,34,1,94,0,28,0,0,0
"Pennsylvania","Allegheny",2020,92,56,35,1,0,0,0,102,79,46,1,0,23,5,63,0
"Pennsylvania","Cambria",2020,115,115,0,0,0,0,0,10,5,1,115,0,0,0,0,0
"Pennsylvania","Centre",2020,28,28,0,0,0,0,0,43,39,35,0,0,28,0,0,0
"Pennsylvania","Elk",2020,60,60,0,0,0,0,0,45,39,33,0,0,60,0,0,0
"Pennsylvania","Erie",2020,122,122,0,0,0,0,0,6,3,1,122,0,0,0,0,0
"Pennsylvania","Lackawanna",2020,122,122,0,0,0,0,0,10,6,2,122,0,0,0,0,0
"Pennsylvania","Mercer",2020,60,60,0,0,0,0,0,42,38,31,0,0,60,0,0,0
"Pennsylvania","Somerset",2020,60,60,0,0,0,0,0,43,37,31,0,0,60,0,0,0
"Rhode Island","Kent",2020,31,31,0,0,0,0,0,42,30,19,0,0,0,0,31,0
"Rhode Island","Providence",2020,44,37,7,0,0,0,0,76,52,39,1,4,11,0,24,4
"Rhode Island","Washington",2020,31,30,1,0,0,0,0,53,30,13,0,0,0,0,31,0
"South Carolina","Aiken",2020,53,53,0,0,0,0,0,43,41,33,0,0,53,0,0,0
"South Carolina","Anderson",2020,47,46,1,0,0,0,0,64,43,34,0,0,47,0,0,0
"South Carolina","Berkeley",2020,30,30,0,0,0,0,0,46,43,35,0,0,30,0,0,0
"South Carolina","Charleston",2020,91,85,6,0,0,0,0,56,47,38,0,1,61,0,29,0
"South Carolina","Chesterfield",2020,89,86,3,0,0,0,0,54,44,34,0,0,82,0,7,0
"South Carolina","Darlington",2020,68,68,0,0,0,0,0,49,40,33,0,0,68,0,0,0
"South Carolina","Edgefield",2020,91,87,4,0,0,0,0,60,44,34,0,0,64,0,27,0
"South Carolina","Florence",2020,87,85,2,0,0,0,0,63,38,26,0,0,0,0,87,0
"South Carolina","Greenville",2020,91,78,13,0,0,0,0,71,52,37,0,0,51,0,40,0
"South Carolina","Horry",2020,47,47,0,0,0,0,0,47,43,36,0,0,47,0,0,0
"South Carolina","Lexington",2020,91,82,9,0,0,0,0,62,49,27,0,0,0,0,85,6
"South Carolina","Oconee",2020,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0
"South Carolina","Richland",2020,92,84,8,0,0,0,0,65,47,34,1,4,55,0,32,0
"South Carolina","Spartanburg",2020,91,81,10,0,0,0,0,61,51,34,0,0,29,0,62,0
"South Carolina","York",2020,91,91,0,0,0,0,0,44,39,28,0,0,64,27,0,0
"Tennessee","Blount",2020,61,61,0,0,0,0,0,43,41,35,2,0,59,0,0,0
"Tennessee","Claiborne",2020,59,59,0,0,0,0,0,44,36,31,0,0,59,0,0,0
"Tennessee","DeKalb",2020,52,52,0,0,0,0,0,48,38,33,0,0,52,0,0,0
"Tennessee","Hamilton",2020,91,81,10,0,0,0,0,64,51,30,0,0,19,0,72,0
"Tennessee","Knox",2020,91,84,7,0,0,0,0,61,48,31,0,0,21,0,70,0
"Tennessee","Sevier",2020,60,60,0,0,0,0,0,46,44,39,0,0,60,0,0,0
"Texas","Bell",2020,31,29,2,0,0,0,0,56,43,34,0,0,21,0,10,0
"Texas","Bexar",2020,91,63,27,1,0,0,0,106,60,41,0,0,17,0,74,0
"Texas","Bowie",2020,60,58,2,0,0,0,0,80,43,28,0,0,0,0,60,0
"Texas","Brazoria",2020,1,1,0,0,0,0,0,34,34,34,0,0,1,0,0,0
"Texas","Brewster",2020,60,60,0,0,0,0,0,44,42,37,0,0,58,0,2,0
"Texas","Cameron",2020,31,30,1,0,0,0,0,59,45,38,0,0,11,0,20,0
"Texas","Collin",2020,30,30,0,0,0,0,0,42,35,27,0,0,30,0,0,0
"Texas","Dallas",2020,32,32,0,0,0,0,0,41,38,26,1,14,17,0,0,0
"Texas","Denton",2020,31,31,0,0,0,0,0,44,40,34,0,0,20,0,11,0
"Texas","Ector",2020,59,59,0,0,0,0,0,42,31,20,0,0,0,0,59,0
"Texas","El Paso",2020,32,25,7,0,0,0,0,66,58,41,1,9,11,0,11,0
"Texas","Ellis",2020,31,31,0,0,0,0,0,42,35,29,0,0,24,0,7,0
"Texas","Freestone",2020,29,29,0,0,0,0,0,6,4,0,0,0,0,29,0,0
"Texas","Gregg",2020,60,60,0,0,0,0,0,40,39,30,0,1,56,3,0,0
"Texas","Harrison",2020,60,58,2,0,0,0,0,95,39,31,0,0,42,1,17,0
"Texas","Hidalgo",2020,31,31,0,0,0,0,0,45,42,34,0,0,17,0,14,0
"Texas","Hood",2020,29,29,0,0,0,0,0,41,36,28,0,0,29,0,0,0
"Texas","Howard",2020,48,40,7,1,0,0,0,116,71,16,0,0,0,48,0,0
"Texas","Hunt",2020,31,31,0,0,0,0,0,42,35,28,0,0,31,0,0,0
"Texas","Hutchinson",2020,60,53,5,2,0,0,0,128,62,1,0,0,0,60,0,0
"Texas","Jefferson",2020,31,30,1,0,0,0,0,83,39,34,0,1,17,0,13,0
"Texas","Johnson",2020,31,31,0,0,0,0,0,45,37,30,0,0,31,0,0,0
"Texas","Karnes",2020,31,31,0,0,0,0,0,21,18,10,0,31,0,0,0,0
"Texas","Kaufman",2020,31,28,3,0,0,0,0,60,46,34,0,0,17,0,14,0
"Texas","Kleberg",2020,28,27,1,0,0,0,0,56,38,19,0,0,0,0,28,0
"Texas","Lubbock",2020,57,57,0,0,0,0,0,34,25,17,0,0,0,0,57,0
"Texas","Maverick",2020,29,29,0,0,0,0,0,46,37,15,0,0,0,0,29,0
"Texas","McLennan",2020,32,32,0,0,0,0,0,46,38,30,1,0,26,0,5,0
"Texas","Milam",2020,31,31,0,0,0,0,0,3,0,0,0,0,0,31,0,0
"Texas","Navarro",2020,31,22,7,2,0,0,0,105,77,38,0,0,11,7,13,0
"Texas","Nueces",2020,31,31,0,0,0,0,0,45,38,35,0,0,21,0,10,0
"Texas","Orange",2020,31,24,7,0,0,0,0,92,72,32,0,0,15,7,9,0
"Texas","Parker",2020,31,31,0,0,0,0,0,44,39,31,0,0,31,0,0,0
"Texas","Polk",2020,60,59,1,0,0,0,0,58,39,30,0,0,60,0,0,0
"Texas","Potter",2020,60,57,3,0,0,0,0,86,29,14,0,0,0,7,53,0
"Texas","Randall",2020,60,60,0,0,0,0,0,44,41,35,0,0,60,0,0,0
"Texas","Robertson",2020,25,25,0,0,0,0,0,1,1,0,0,0,0,25,0,0
"Texas","Rockwall",2020,31,31,0,0,0,0,0,41,33,26,0,0,31,0,0,0
"Texas","Rusk",2020,60,57,1,2,0,0,0,114,44,3,0,0,0,60,0,0
"Texas","Smith",2020,60,59,1,0,0,0,0,67,41,31,0,1,59,0,0,0
"Texas","Tarrant",2020,32,27,5,0,0,0,0,58,54,41,1,2,8,0,21,0
"Texas","Titus",2020,53,53,0,0,0,0,0,16,7,0,0,0,0,53,0,0
"Texas","Travis",2020,32,29,3,0,0,0,0,59,49,35,1,3,14,0,14,0
"Texas","Victoria",2020,31,31,0,0,0,0,0,44,39,33,0,0,31,0,0,0
"Texas","Webb",2020,32,31,1,0,0,0,0,52,42,33,1,0,17,0,14,0
"Texas","Wilson",2020,31,31,0,0,0,0,0,33,22,12,0,31,0,0,0,0
"Utah","Box Elder",2020,85,85,0,0,0,0,0,48,43,39,0,0,85,0,0,0
"Utah","Cache",2020,121,99,20,2,0,0,0,125,61,40,0,0,85,0,36,0
"Utah","Carbon",2020,117,116,1,0,0,0,0,51,47,42,0,2,115,0,0,0
"Utah","Davis",2020,121,115,6,0,0,0,0,69,46,40,0,27,82,0,12,0
"Utah","Duchesne",2020,120,100,20,0,0,0,0,74,56,44,0,0,98,0,22,0
"Utah","Garfield",2020,121,118,3,0,0,0,0,54,48,41,0,0,121,0,0,0
"Utah","Iron",2020,120,120,0,0,0,0,0,48,44,38,0,11,109,0,0,0
"Utah","Salt Lake",2020,122,99,19,4,0,0,0,138,59,43,1,36,66,0,19,0
"Utah","San Juan",2020,60,60,0,0,0,0,0,47,43,39,0,0,60,0,0,0
"Utah","Tooele",2020,121,116,5,0,0,0,0,87,46,39,0,1,108,0,12,0
"Utah","Uintah",2020,121,106,15,0,0,0,0,71,52,40,0,0,101,0,20,0
"Utah","Utah",2020,122,115,7,0,0,0,0,64,47,42,1,2,102,0,17,0
"Utah","Washington",2020,121,121,0,0,0,0,0,50,45,40,0,0,120,0,1,0
"Utah","Weber",2020,122,111,11,0,0,0,0,80,50,41,1,17,86,0,18,0
"Virginia","Albemarle",2020,90,87,3,0,0,0,0,63,41,25,0,0,0,0,90,0
"Virginia","Alexandria City",2020,18,18,0,0,0,0,0,7,7,3,0,0,0,0,0,18
"Virginia","Arlington",2020,20,20,0,0,0,0,0,47,45,27,0,0,0,0,20,0
"Virginia","Bristol City",2020,20,20,0,0,0,0,0,43,43,20,0,0,0,0,20,0
"Virginia","Carroll",2020,13,13,0,0,0,0,0,13,9,6,0,0,0,0,0,13
"Virginia","Charles",2020,19,19,0,0,0,0,0,39,33,16,0,0,0,0,19,0
"Virginia","Chesterfield",2020,20,20,0,0,0,0,0,45,34,17,0,0,0,0,20,0
"Virginia","Fairfax",2020,83,81,2,0,0,0,0,56,40,26,0,0,0,0,83,0
"Virginia","Frederick",2020,20,18,2,0,0,0,0,58,52,28,0,0,0,0,20,0
"Virginia","Giles",2020,29,29,0,0,0,0,0,43,41,36,0,0,29,0,0,0
"Virginia","Hampton City",2020,18,18,0,0,0,0,0,25,25,16,0,0,0,0,15,3
"Virginia","Henrico",2020,91,88,3,0,0,0,0,53,40,26,0,0,0,0,91,0
"Virginia","Hopewell City",2020,13,13,0,0,0,0,0,6,6,5,0,0,0,0,0,13
"Virginia","Loudoun",2020,18,18,0,0,0,0,0,42,35,21,0,0,0,0,18,0
"Virginia","Lynchburg City",2020,20,19,1,0,0,0,0,54,48,17,0,0,0,0,20,0
"Virginia","Madison",2020,59,59,0,0,0,0,0,47,43,37,0,0,59,0,0,0
"Virginia","Norfolk City",2020,22,22,0,0,0,0,0,37,27,20,0,0,0,0,20,2
"Virginia","Prince Edward",2020,28,28,0,0,0,0,0,43,38,33,0,0,28,0,0,0
"Virginia","Richmond City",2020,19,19,0,0,0,0,0,45,43,23,0,0,0,0,19,0
"Virginia","Roanoke",2020,91,84,7,0,0,0,0,61,47,25,0,0,0,0,91,0
"Virginia","Rockingham",2020,20,18,2,0,0,0,0,55,52,24,0,0,0,0,20,0
"Virginia","Salem City",2020,16,16,0,0,0,0,0,50,49,19,0,0,0,0,16,0
"Virginia","Stafford",2020,11,11,0,0,0,0,0,13,9,4,0,0,0,0,0,11
"Virginia","Virginia Beach City",2020,20,20,0,0,0,0,0,31,31,21,0,0,0,0,20,0
"Virginia","Winchester City",2020,13,13,0,0,0,0,0,14,9,6,0,0,0,0,0,13
"Washington","Adams",2020,31,31,0,0,0,0,0,27,16,8,0,0,0,0,31,0
"Washington","Asotin",2020,31,23,8,0,0,0,0,97,57,25,0,0,0,0,31,0
"Washington","Benton",2020,31,30,1,0,0,0,0,53,43,16,0,0,0,0,27,4
"Washington","Chelan",2020,31,27,4,0,0,0,0,55,51,35,0,0,0,0,31,0
"Washington","Clallam",2020,31,28,3,0,0,0,0,59,50,33,0,0,4,0,27,0
"Washington","Clark",2020,31,30,1,0,0,0,0,61,27,13,0,0,0,0,31,0
"Washington","Columbia",2020,30,30,0,0,0,0,0,50,31,13,0,0,0,0,30,0
"Washington","Cowlitz",2020,31,31,0,0,0,0,0,35,24,12,0,0,0,0,31,0
"Washington","Franklin",2020,31,30,1,0,0,0,0,54,30,11,0,0,0,0,31,0
"Washington","Garfield",2020,31,31,0,0,0,0,0,24,15,11,0,0,0,0,31,0
"Washington","Grant",2020,31,30,1,0,0,0,0,53,30,16,0,0,0,0,31,0
"Washington","Grays Harbor",2020,31,31,0,0,0,0,0,40,30,21,0,0,0,0,31,0
"Washington","Jefferson",2020,28,28,0,0,0,0,0,22,18,15,0,0,0,0,28,0
"Washington","King",2020,32,31,1,0,0,0,0,54,42,34,1,12,9,0,10,0
"Washington","Kitsap",2020,31,31,0,0,0,0,0,21,18,12,0,0,0,0,31,0
"Washington","Kittitas",2020,29,21,8,0,0,0,0,64,62,34,0,0,0,0,29,0
"Washington","Klickitat",2020,31,29,2,0,0,0,0,59,41,18,0,0,0,0,31,0
"Washington","Lewis",2020,31,31,0,0,0,0,0,33,22,13,0,0,0,0,31,0
"Washington","Mason",2020,31,31,0,0,0,0,0,40,30,17,0,0,0,0,31,0
