fips,state,county,total_population,median_income (household),white_population (proportion)
17015,Illinois,Carroll,14562,51228,97.2
17017,Illinois,Cass,12665,51997,91.0
17019,Illinois,Champaign,209448,51692,74.6
17021,Illinois,Christian,33231,52415,97.7
17023,Illinois,Clark,15836,54158,98.4
17025,Illinois,Clay,13338,48691,98.2
17027,Illinois,Clinton,37628,65010,95.1
17029,Illinois,Coles,51736,44071,94.3
17031,Illinois,Cook,45433,62088,58.7
17033,Illinois,Crawford,19088,49233,92.9
17035,Illinois,Cumberland,10865,53376,98.7
17039,Illinois,De Witt,16042,55591,98.1
17037,Illinois,DeKalb,104200,61086,86.5
17041,Illinois,Douglas,19714,54218,97.3
17043,Illinois,DuPage,931743,88711,79.7
17045,Illinois,Edgar,17539,51109,98.5
17047,Illinois,Edwards,6507,49766,98.4
17049,Illinois,Effingham,34174,56293,98.2
17051,Illinois,Fayette,21724,44432,94.2
17053,Illinois,Ford,13398,51120,96.2
17055,Illinois,Franklin,39127,41414,97.9
17057,Illinois,Fulton,35418,50180,95.4
17059,Illinois,Gallatin,5157,42500,98.4
17061,Illinois,Greene,13218,46052,98.0
17063,Illinois,Grundy,50509,74140,95.2
17065,Illinois,Hamilton,8221,56862,97.8
17067,Illinois,Hancock,18112,51549,98.7
17069,Illinois,Hardin,4009,43081,96.3
17071,Illinois,Henderson,6884,52712,99.0
17073,Illinois,Henry,49464,57250,95.6
17075,Illinois,Iroquois,28169,51825,94.1
17077,Illinois,Jackson,58551,37802,79.8
17079,Illinois,Jasper,9598,54951,98.3
17081,Illinois,Jefferson,38169,47617,89.8
17083,Illinois,Jersey,22069,56747,99.0
17085,Illinois,Jo Daviess,21834,57083,98.4
17087,Illinois,Johnson,12602,50923,87.6
17089,Illinois,Kane,530839,76912,75.0
17091,Illinois,Kankakee,111061,57981,81.6
17093,Illinois,Kendall,124626,91764,84.6
17095,Illinois,Knox,50999,43709,87.7
17099,Illinois,LaSalle,110401,56243,94.7
17097,Illinois,Lake,703619,86244,79.6
17101,Illinois,Lawrence,16189,45654,89.5
17103,Illinois,Lee,34527,57901,92.5
17105,Illinois,Livingston,36324,56200,94.5
17107,Illinois,Logan,29207,57899,91.6
17115,Illinois,Macon,106512,50444,83.3
17117,Illinois,Macoupin,45719,53778,98.1
17119,Illinois,Madison,265670,57890,89.5
17121,Illinois,Marion,38084,46102,94.8
17123,Illinois,Marshall,11794,55901,98.6
17125,Illinois,Mason,13778,45596,98.5
17127,Illinois,Massac,14430,42604,93.6
17109,Illinois,McDonough,30875,43724,92.3
17111,Illinois,McHenry,307789,84803,94.1
17113,Illinois,McLean,173219,65813,85.0
17129,Illinois,Menard,12367,69102,98.5
17131,Illinois,Mercer,15693,58011,98.0
17133,Illinois,Monroe,33936,81268,98.6
17135,Illinois,Montgomery,29009,50304,94.3
17137,Illinois,Morgan,51328,48508,91.9
17139,Illinois,Moultrie,14703,59623,98.8
17141,Illinois,Ogle,5223719,59707,95.8
17143,Illinois,Peoria,184463,54770,76.3
17145,Illinois,Perry,21384,48298,89.7
17147,Illinois,Piatt,16427,69271,98.7
17149,Illinois,Pike,15754,42664,97.7
17151,Illinois,Pope,4249,40671,92.8
17153,Illinois,Pulaski,5611,33799,69.1
17155,Illinois,Putnam,5746,65034,98.4
17157,Illinois,Randolph,32546,52107,88.5
17159,Illinois,Richland,15881,48724,97.2
17161,Illinois,Rock Island,145275,52630,84.4
17165,Illinois,Saline,24231,41167,95.6
17167,Illinois,Sangamon,197661,60466,84.2
17169,Illinois,Schuyler,7064,46151,92.6
17171,Illinois,Scott,5047,53973,98.8
17173,Illinois,Shelby,21832,51157,98.8
17163,Illinois,St. Clair,263463,53681,66.6
17175,Illinois,Stark,5500,52260,98.2
17177,Illinois,Stephenson,34426,48016,88.8
17179,Illinois,Tazewell,133852,62342,97.1
17181,Illinois,Union,17127,49182,96.3
17183,Illinois,Vermilion,78407,45384,83.7
17185,Illinois,Wabash,11573,51432,97.6
17187,Illinois,Warren,17338,49607,90.2
17189,Illinois,Washington,14155,59469,98.0
17191,Illinois,Wayne,16487,49764,97.6
17193,Illinois,White,14025,47773,98.8
17195,Illinois,Whiteside,56396,53828,95.4
17197,Illinois,Will,688697,83504,76.0
17199,Illinois,Williamson,67299,49053,93.6
17201,Illinois,Winnebago,286174,52743,81.8
17203,Illinois,Woodford,38817,71867,98.4
18001,Indiana,Adams,35195,51713,97.1
18003,Indiana,Allen,370016,53402,82.7
18005,Indiana,Bartholomew,81893,59045,87.2
18007,Indiana,Benton,8667,46188,99.0
18009,Indiana,Blackford,12129,42217,99.1
18011,Indiana,Boone,64321,80567,95.0
18013,Indiana,Brown,15034,61455,98.0
18015,Indiana,Carroll,19994,56429,96.8
18017,Indiana,Cass,38084,47545,85.9
18019,Indiana,Clark,115702,54240,90.8
18021,Indiana,Clay,26268,53021,98.6
18023,Indiana,Clinton,32301,52488,94.3
18025,Indiana,Crawford,10581,43875,99.2
18027,Indiana,Daviess,45619,51032,96.5
18033,Indiana,DeKalb,42704,53808,99.0
18029,Indiana,Dearborn,32937,65096,97.9
18031,Indiana,Decatur,26552,54622,97.4
18035,Indiana,Delaware,27947,42705,90.4
18037,Indiana,Dubois,42418,58994,95.9
18039,Indiana,Elkhart,203604,55399,90.5
18041,Indiana,Fayette,23259,43317,96.9
18043,Indiana,Floyd,76809,61754,92.2
18045,Indiana,Fountain,16486,49887,98.7
18047,Indiana,Franklin,22842,58382,99.6
18049,Indiana,Fulton,20212,49333,94.7
18051,Indiana,Gibson,33596,52620,97.1
18053,Indiana,Grant,66944,42593,90.7
18055,Indiana,Greene,32295,49177,98.9
18057,Indiana,Hamilton,316095,94644,89.4
18059,Indiana,Hancock,73830,73142,96.5
18061,Indiana,Harrison,39712,57132,97.5
18063,Indiana,Hendricks,160940,78355,89.2
18065,Indiana,Henry,48483,48235,96.1
18067,Indiana,Howard,82387,50869,89.8
18069,Indiana,Huntington,36378,52208,96.7
18071,Indiana,Jackson,43938,49506,92.7
18073,Indiana,Jasper,33449,59574,96.5
18075,Indiana,Jay,20993,44772,98.7
18077,Indiana,Jefferson,115616,51119,96.3
18079,Indiana,Jennings,27727,49801,97.8
18081,Indiana,Johnson,151564,68712,93.0
18083,Indiana,Knox,49501,46457,95.5
18085,Indiana,Kosciusko,78806,58402,95.4
18087,Indiana,LaGrange,38942,60675,99.5
18091,Indiana,LaPorte,110552,51101,85.6
18089,Indiana,Lake,486849,54249,64.4
18093,Indiana,Lawrence,37409,52092,97.9
18095,Indiana,Madison,129505,47436,90.4
18097,Indiana,Marion,944523,46692,65.1
18099,Indiana,Marshall,46595,54229,94.8
18101,Indiana,Martin,10210,51224,98.6
18103,Indiana,Miami,32237,47460,92.3
18105,Indiana,Monroe,145403,47075,89.4
18107,Indiana,Montgomery,38276,53610,97.8
18109,Indiana,Morgan,69727,62462,98.7
18111,Indiana,Newton,14018,53146,97.4
18113,Indiana,Noble,47451,55033,98.4
18115,Indiana,Ohio,5887,61148,97.8
18117,Indiana,Orange,19547,45341,97.6
18119,Indiana,Owen,20878,48667,98.5
18121,Indiana,Parke,16996,48788,97.7
18123,Indiana,Perry,19141,51064,96.1
18125,Indiana,Pike,12411,52527,97.8
18127,Indiana,Porter,168041,68044,93.3
18129,Indiana,Posey,25589,62583,97.2
18131,Indiana,Pulaski,12660,48370,97.2
18133,Indiana,Putnam,37559,56169,94.8
18135,Indiana,Randolph,25076,45601,97.8
18137,Indiana,Ripley,28425,56295,97.9
18139,Indiana,Rush,16704,50535,98.0
18143,Indiana,Scott,23743,47123,98.6
18145,Indiana,Shelby,44399,59214,95.6
18147,Indiana,Spencer,20526,56998,97.8
18141,Indiana,St. Joseph,269240,50938,81.8
18149,Indiana,Starke,22941,48895,97.6
18151,Indiana,Steuben,34474,56101,98.9
18153,Indiana,Sullivan,20792,46517,95.1
18155,Indiana,Switzerland,10628,47929,97.7
18157,Indiana,Tippecanoe,189294,51844,84.4
18159,Indiana,Tipton,15218,55479,97.9
18161,Indiana,Union,7153,48227,98.9
18163,Indiana,Vanderburgh,181313,46943,87.9
18165,Indiana,Vermillion,15560,48377,97.5
18167,Indiana,Vigo,107693,43859,90.2
18169,Indiana,Wabash,31631,50637,97.0
18171,Indiana,Warren,8247,61148,99.0
18173,Indiana,Warrick,61928,70648,94.8
18175,Indiana,Washington,27827,47078,99.2
18177,Indiana,Wayne,66613,44228,92.7
18179,Indiana,Wells,35901,56265,97.5
18181,Indiana,White,24217,55086,93.3
18183,Indiana,Whitley,33649,61153,98.6
19001,Iowa,Adair,8885,51859,98.8
19003,Iowa,Adams,3726,49229,98.5
19005,Iowa,Allamakee,13880,51057,97.9
19007,Iowa,Appanoose,12510,41111,98.6
19009,Iowa,Audubon,7124,50397,99.1
19011,Iowa,Benton,25626,65475,98.7
19013,Iowa,Black Hawk,133009,52688,86.1
19015,Iowa,Boone,26399,61111,97.9
19017,Iowa,Bremer,24782,68023,97.1
19019,Iowa,Buchanan,21125,61409,98.9
19021,Iowa,Buena Vista,20260,54556,78.2
19023,Iowa,Butler,14735,55999,98.6
19025,Iowa,Calhoun,9780,50800,97.4
19027,Iowa,Carroll,20344,57674,99.4
19029,Iowa,Cass,13191,48178,98.0
19031,Iowa,Cedar,18445,65791,98.3
19033,Iowa,Cerro Gordo,42984,52902,95.7
19035,Iowa,Cherokee,11468,54658,96.4
19037,Iowa,Chickasaw,12099,55385,98.6
19039,Iowa,Clarke,5637,51571,98.2
19041,Iowa,Clay,16313,47874,97.6
19043,Iowa,Clayton,17672,52828,98.0
19045,Iowa,Clinton,47218,50156,95.8
19047,Iowa,Crawford,17132,53609,87.6
19049,Iowa,Dallas,84002,84790,93.1
19051,Iowa,Davis,9282,58464,99.2
19053,Iowa,Decatur,8044,42614,96.4
19055,Iowa,Delaware,17258,61179,98.8
19057,Iowa,Des Moines,39600,49977,92.9
19059,Iowa,Dickinson,17056,58099,98.0
19061,Iowa,Dubuque,96802,61321,94.3
19063,Iowa,Emmet,9551,48542,96.5
19065,Iowa,Fayette,19929,50015,97.0
19067,Iowa,Floyd,15858,48110,95.9
19069,Iowa,Franklin,10245,53742,93.0
19071,Iowa,Fremont,6968,54281,96.7
19073,Iowa,Greene,9003,54050,98.2
19075,Iowa,Grundy,12341,66965,98.9
19077,Iowa,Guthrie,10674,57075,98.8
19079,Iowa,Hamilton,15110,56273,93.8
19081,Iowa,Hancock,10888,61167,98.2
19083,Iowa,Hardin,17127,53872,96.4
19085,Iowa,Harrison,14143,60063,98.5
19087,Iowa,Henry,19926,52428,94.0
19089,Iowa,Howard,9264,52742,99.6
19091,Iowa,Humboldt,9566,52219,98.3
19093,Iowa,Ida,6916,55969,98.3
19095,Iowa,Iowa,16207,58570,98.3
19097,Iowa,Jackson,19395,54070,98.1
19099,Iowa,Jasper,36891,55727,97.0
19101,Iowa,Jefferson,18077,43378,90.5
19103,Iowa,Johnson,147001,61640,84.2
19105,Iowa,Jones,20568,56012,96.3
19107,Iowa,Keokuk,10200,51043,98.9
19109,Iowa,Kossuth,15075,54146,97.7
19111,Iowa,Lee,34541,48571,96.0
19113,Iowa,Linn,222121,64862,90.9
19115,Iowa,Louisa,11223,53943,92.0
19117,Iowa,Lucas,8597,50206,99.4
19119,Iowa,Lyon,11769,64352,97.9
19121,Iowa,Madison,15890,64512,98.2
19123,Iowa,Mahaska,22208,52950,96.3
19125,Iowa,Marion,33207,58492,97.3
19127,Iowa,Marshall,40271,54027,87.5
19129,Iowa,Mills,14957,69177,97.4
19131,Iowa,Mitchell,10631,55553,98.6
19133,Iowa,Monona,8796,45252,97.6
19135,Iowa,Monroe,7863,49549,98.4
19137,Iowa,Montgomery,10155,47648,97.9
19139,Iowa,Muscatine,42950,57348,94.2
19141,Iowa,O'Brien,13911,53045,95.2
19143,Iowa,Osceola,6115,58125,96.0
19145,Iowa,Page,15363,49974,96.0
19147,Iowa,Palo Alto,9055,52462,96.8
19149,Iowa,Plymouth,25039,64296,95.9
19151,Iowa,Pocahontas,6898,49877,96.8
19153,Iowa,Polk,474274,66044,86.9
19155,Iowa,Pottawattamie,93503,57467,95.0
19157,Iowa,Poweshiek,18605,53520,95.6
19159,Iowa,Ringgold,4984,52005,97.2
19161,Iowa,Sac,9868,54958,98.6
19163,Iowa,Scott,172288,58803,88.5
19165,Iowa,Shelby,11694,55489,98.2
19167,Iowa,Sioux,34825,67178,94.7
19169,Iowa,Story,96922,54554,89.3
19171,Iowa,Tama,17136,55898,89.4
19173,Iowa,Taylor,6201,48717,96.3
19175,Iowa,Union,12453,47518,97.6
19177,Iowa,Van Buren,7223,47083,98.9
19179,Iowa,Wapello,35315,45233,89.2
19181,Iowa,Warren,49361,74383,97.8
19183,Iowa,Washington,22143,61769,97.4
19185,Iowa,Wayne,6413,45017,98.6
19187,Iowa,Webster,36757,44261,93.1
19189,Iowa,Winnebago,10571,51002,96.1
19191,Iowa,Winneshiek,20401,62820,97.4
19193,Iowa,Woodbury,102398,55483,88.8
19195,Iowa,Worth,7489,54329,98.3
19197,Iowa,Wright,12804,50198,94.5
20001,Kansas,Allen,12630,42679,97.1
20003,Kansas,Anderson,7852,46274,97.3
20005,Kansas,Atchison,16363,48667,96.6
20007,Kansas,Barber,4733,50613,97.6
20009,Kansas,Barton,26791,50198,95.8
20011,Kansas,Bourbon,14702,40733,95.2
20013,Kansas,Brown,9664,48547,89.6
20015,Kansas,Butler,20331,63272,95.4
20017,Kansas,Chase,2645,46295,97.1
20019,Kansas,Chautauqua,3367,38690,93.2
20021,Kansas,Cherokee,23545,41103,95.8
20023,Kansas,Cheyenne,2677,46833,95.5
20025,Kansas,Clark,2053,50368,97.2
20027,Kansas,Clay,8142,56186,98.1
20029,Kansas,Cloud,9060,44143,97.1
20031,Kansas,Coffey,8296,58636,98.1
20033,Kansas,Comanche,1780,56912,99.1
20035,Kansas,Cowley,35591,48087,91.7
20037,Kansas,Crawford,39108,40174,93.8
20039,Kansas,Decatur,2881,44104,98.5
20041,Kansas,Dickinson,19004,48167,96.9
20043,Kansas,Doniphan,4949,49338,93.4
20045,Kansas,Douglas,119319,55832,86.7
20047,Kansas,Edwards,2925,49293,96.6
20049,Kansas,Elk,2562,38494,97.1
20051,Kansas,Ellis,28878,52700,95.6
20053,Kansas,Ellsworth,6293,48188,91.8
20055,Kansas,Finney,36957,56573,83.5
20057,Kansas,Ford,34484,53072,91.9
20059,Kansas,Franklin,25563,55486,96.0
20061,Kansas,Geary,34895,49185,73.6
20063,Kansas,Gove,2619,48894,97.7
20065,Kansas,Graham,2545,40769,93.7
20067,Kansas,Grant,7616,55455,85.5
20069,Kansas,Gray,6037,64426,97.9
20071,Kansas,Greeley,1200,51250,90.8
20073,Kansas,Greenwood,6156,42595,99.0
20075,Kansas,Hamilton,2616,45000,91.3
20077,Kansas,Harper,5673,49455,96.7
20079,Kansas,Harvey,34555,56051,95.0
20081,Kansas,Haskell,7736,53527,91.6
20083,Kansas,Hodgeman,1842,53854,97.6
20085,Kansas,Jackson,13318,55904,90.7
20087,Kansas,Jefferson,18888,61793,98.2
20089,Kansas,Jewell,2916,42552,98.4
20091,Kansas,Johnson,585502,84915,89.1
20093,Kansas,Kearny,3932,51314,92.6
20095,Kansas,Kingman,7470,58483,99.1
20097,Kansas,Kiowa,2526,51336,96.0
20099,Kansas,Labette,20367,47668,93.9
20101,Kansas,Lane,4047,51719,96.9
20103,Kansas,Leavenworth,80042,71184,87.0
20105,Kansas,Lincoln,3097,46196,99.3
20107,Kansas,Linn,9635,43699,97.7
20109,Kansas,Logan,2810,51597,98.7
20111,Kansas,Lyon,33299,44191,93.4
20115,Kansas,Marion,12032,51262,98.8
20117,Kansas,Marshall,9798,50234,98.3
20113,Kansas,McPherson,28630,57765,97.0
20119,Kansas,Meade,4261,55568,87.5
20121,Kansas,Miami,33127,69150,96.9
20123,Kansas,Mitchell,6222,45221,98.5
20125,Kansas,Montgomery,32970,45173,89.4
20127,Kansas,Morris,5566,50352,98.7
20129,Kansas,Morton,2838,43925,95.2
20131,Kansas,Nemaha,66468,58644,98.3
20133,Kansas,Neosho,16125,44294,97.4
20135,Kansas,Ness,2955,51033,96.1
20137,Kansas,Norton,5486,49891,95.0
20139,Kansas,Osage,15882,55036,98.9
20141,Kansas,Osborne,3603,48355,98.2
20143,Kansas,Ottawa,5902,51971,98.0
20145,Kansas,Pawnee,6709,42853,91.4
20147,Kansas,Phillips,5408,48272,98.4
20149,Kansas,Pottawatomie,10104,64657,96.3
20151,Kansas,Pratt,9582,54029,96.0
20153,Kansas,Rawlins,2509,48125,94.5
20155,Kansas,Reno,63101,49174,94.5
20157,Kansas,Republic,4686,48022,98.7
20159,Kansas,Rice,9762,50764,93.4
20161,Kansas,Riley,75296,49910,86.1
20163,Kansas,Rooks,5118,50511,98.1
20165,Kansas,Rush,3102,40598,98.5
20167,Kansas,Russell,6977,52806,97.5
20169,Kansas,Saline,54977,50515,91.0
20171,Kansas,Scott,1642,71394,95.1
20173,Kansas,Sedgwick,512064,54974,82.1
20175,Kansas,Seward,22692,47025,59.1
20177,Kansas,Shawnee,178284,55199,86.5
20179,Kansas,Sheridan,2506,56071,98.4
20181,Kansas,Sherman,5966,52847,92.5
20183,Kansas,Smith,3663,43438,98.9
20185,Kansas,Stafford,4214,48563,96.4
20187,Kansas,Stanton,2063,46726,95.8
20189,Kansas,Stevens,5686,56507,92.9
20191,Kansas,Sumner,23208,54915,96.6
20193,Kansas,Thomas,7824,57478,95.3
20195,Kansas,Trego,2858,56810,97.5
20197,Kansas,Wabaunsee,6888,60450,98.0
20199,Kansas,Wallace,1575,58875,96.9
20201,Kansas,Washington,5525,48889,98.8
20203,Kansas,Wichita,2143,57566,91.4
20205,Kansas,Wilson,8780,46208,98.5
20207,Kansas,Woodson,3170,34621,98.3
20209,Kansas,Wyandotte,164345,44873,63.7
21001,Kentucky,Adair,19241,39346,95.7
21003,Kentucky,Allen,20794,40893,96.8
21005,Kentucky,Anderson,22214,54160,96.8
21007,Kentucky,Ballard,8090,44350,94.7
21009,Kentucky,Barren,43680,40216,95.3
21011,Kentucky,Bath,12268,40837,97.6
21013,Kentucky,Bell,27188,24628,96.7
21015,Kentucky,Boone,129095,75043,93.1
21017,Kentucky,Bourbon,20144,51462,91.0
21019,Kentucky,Boyd,48091,46165,96.7
21021,Kentucky,Boyle,29913,43274,90.9
21023,Kentucky,Bracken,8306,45827,98.1
21025,Kentucky,Breathitt,13116,26376,98.1
21027,Kentucky,Breckinridge,20080,48189,97.1
21029,Kentucky,Bullitt,79466,60534,97.7
21031,Kentucky,Butler,12745,40061,98.1
21033,Kentucky,Caldwell,12727,44940,93.4
21035,Kentucky,Calloway,38776,40219,94.1
21037,Kentucky,Campbell,92267,59782,95.1
21039,Kentucky,Carlisle,4841,39664,95.9
21041,Kentucky,Carroll,10711,43258,93.3
21043,Kentucky,Carter,27290,33067,98.5
21045,Kentucky,Casey,15796,34457,98.6
21047,Kentucky,Christian,72263,41235,74.4
21049,Kentucky,Clark,35872,52938,94.3
21051,Kentucky,Clay,7223,26250,94.8
21053,Kentucky,Clinton,10211,31115,98.6
21055,Kentucky,Crittenden,9083,43169,97.6
21057,Kentucky,Cumberland,6713,32906,94.2
21059,Kentucky,Daviess,99937,49836,93.3
21061,Kentucky,Edmonson,12122,41360,97.9
21063,Kentucky,Elliott,7517,33377,96.4
21065,Kentucky,Estill,14313,31337,99.3
21067,Kentucky,Fayette,318734,54918,78.6
21069,Kentucky,Fleming,14479,42213,97.3
21071,Kentucky,Floyd,36926,31267,98.5
21073,Kentucky,Franklin,50296,55068,86.3
21075,Kentucky,Fulton,6210,28559,74.0
21077,Kentucky,Gallatin,8703,50204,95.3
21079,Kentucky,Garrard,17328,49888,98.0
21081,Kentucky,Grant,24915,45610,96.5
21083,Kentucky,Graves,37294,41615,93.2
21085,Kentucky,Grayson,26178,37906,96.8
21087,Kentucky,Green,11023,37374,95.8
21089,Kentucky,Greenup,35765,49343,98.1
21091,Kentucky,Hancock,8719,52019,97.5
21093,Kentucky,Hardin,108095,53168,84.2
21095,Kentucky,Harlan,27134,26324,96.5
21097,Kentucky,Harrison,18668,49696,97.4
21099,Kentucky,Hart,18627,37795,94.7
21101,Kentucky,Henderson,64145,45389,90.9
21103,Kentucky,Henry,15814,51447,94.6
21105,Kentucky,Hickman,4568,40463,89.4
21107,Kentucky,Hopkins,45664,45738,92.1
21109,Kentucky,Jackson,13373,32143,99.9
21111,Kentucky,Jefferson,767154,54357,74.3
21113,Kentucky,Jessamine,52422,56728,93.1
21115,Kentucky,Johnson,22843,37559,97.8
21117,Kentucky,Kenton,164688,61606,92.5
21119,Kentucky,Knott,46137,29326,99.0
21121,Kentucky,Knox,31467,28790,97.5
21123,Kentucky,Larue,14156,41779,93.9
21125,Kentucky,Laurel,60180,39230,98.3
21127,Kentucky,Lawrence,15783,31813,98.8
21129,Kentucky,Lee,6751,23972,98.2
21131,Kentucky,Leslie,10472,30798,98.8
21133,Kentucky,Letcher,22676,29856,99.0
21135,Kentucky,Lewis,13490,31096,98.4
21137,Kentucky,Lincoln,24458,39833,97.3
21139,Kentucky,Livingston,9263,46076,98.8
21141,Kentucky,Logan,26849,43842,92.9
21143,Kentucky,Lyon,8186,50097,94.5
21151,Kentucky,Madison,89700,48687,93.4
21153,Kentucky,Magoffin,12666,29516,99.9
21155,Kentucky,Marion,19232,38544,90.9
21157,Kentucky,Marshall,31166,50731,98.4
21159,Kentucky,Martin,11919,35125,94.3
21161,Kentucky,Mason,17153,41415,93.2
21145,Kentucky,McCracken,65284,44486,87.5
21147,Kentucky,McCreary,17635,23273,91.9
21149,Kentucky,McLean,9331,50445,99.0
21163,Kentucky,Meade,28326,57963,94.3
21165,Kentucky,Menifee,6405,39905,99.8
21167,Kentucky,Mercer,21516,50475,94.3
21169,Kentucky,Metcalfe,10004,35809,98.5
21171,Kentucky,Monroe,10634,34167,96.5
21173,Kentucky,Montgomery,27759,41974,96.1
21175,Kentucky,Morgan,20621,34419,94.5
21177,Kentucky,Muhlenberg,15513,43110,94.0
21179,Kentucky,Nelson,45388,57469,93.1
21181,Kentucky,Nicholas,7100,41354,97.8
21183,Kentucky,Ohio,24071,42826,98.2
21185,Kentucky,Oldham,65374,97597,93.5
21187,Kentucky,Owen,10741,45338,96.5
21189,Kentucky,Owsley,4463,25530,98.3
21191,Kentucky,Pendleton,14520,52620,98.2
21193,Kentucky,Perry,13285,31046,97.0
21195,Kentucky,Pike,60483,34081,98.2
21197,Kentucky,Powell,12321,36958,98.6
21199,Kentucky,Pulaski,31081,37921,97.3
21201,Kentucky,Robertson,2143,38864,99.3
21203,Kentucky,Rockcastle,16827,36468,98.6
21205,Kentucky,Rowan,24499,37639,97.0
21207,Kentucky,Russell,17760,36159,95.6
21209,Kentucky,Scott,53517,66966,91.1
21211,Kentucky,Shelby,46786,64240,90.5
21213,Kentucky,Simpson,18063,48311,87.3
21215,Kentucky,Spencer,18246,77738,97.5
21217,Kentucky,Taylor,25500,39055,94.7
21219,Kentucky,Todd,12350,41865,89.6
21221,Kentucky,Trigg,14344,52279,90.9
21223,Kentucky,Trimble,8637,47470,98.0
21225,Kentucky,Union,14802,42844,86.1
21227,Kentucky,Warren,126427,52007,83.9
21229,Kentucky,Washington,12019,50794,91.8
21231,Kentucky,Wayne,20609,34039,96.4
21233,Kentucky,Webster,13155,40947,93.2
21235,Kentucky,Whitley,36089,36897,98.0
21237,Kentucky,Wolfe,26917,22458,99.2
21239,Kentucky,Woodford,26097,62629,93.0
22001,Louisiana,Acadia Parish,62568,41177,81.1
22003,Louisiana,Allen Parish,25661,41009,76.3
22005,Louisiana,Ascension Parish,7225,76589,75.6
22007,Louisiana,Assumption Parish,22714,44744,68.9
22009,Louisiana,Avoyelles Parish,40882,38077,68.4
22011,Louisiana,Beauregard Parish,36769,50738,85.3
22013,Louisiana,Bienville Parish,13668,30300,55.6
22015,Louisiana,Bossier Parish,126131,53806,74.1
22017,Louisiana,Caddo Parish,240091,40866,48.0
22019,Louisiana,Calcasieu Parish,200182,49452,72.3
22021,Louisiana,Caldwell Parish,9996,32174,82.5
22023,Louisiana,Cameron Parish,6868,55000,93.6
22025,Louisiana,Catahoula Parish,9893,38854,66.6
22027,Louisiana,Claiborne Parish,16153,27303,47.2
22029,Louisiana,Concordia Parish,20021,31813,58.0
22031,Louisiana,De Soto Parish,27216,44230,62.1
22033,Louisiana,East Baton Rouge Parish,444094,52719,49.0
22035,Louisiana,East Carroll Parish,248361,21161,30.0
22037,Louisiana,East Feliciana Parish,19499,48129,54.8
22039,Louisiana,Evangeline Parish,33636,32180,69.5
22041,Louisiana,Franklin Parish,20322,35466,66.5
22043,Louisiana,Grant Parish,22348,40792,80.5
22045,Louisiana,Iberia Parish,72691,45274,63.6
22047,Louisiana,Iberville Parish,32956,47797,50.5
22049,Louisiana,Jackson Parish,15926,38523,68.7
22053,Louisiana,Jefferson Davis Parish,31467,39653,81.7
22051,Louisiana,Jefferson Parish,435300,52558,64.7
22059,Louisiana,LaSalle Parish,14949,36868,85.7
22055,Louisiana,Lafayette Parish,121176,54726,71.3
22057,Louisiana,Lafourche Parish,98214,53089,81.3
22061,Louisiana,Lincoln Parish,47356,34154,55.1
22063,Louisiana,Livingston Parish,138111,63159,92.6
22065,Louisiana,Madison Parish,11472,27810,35.8
22067,Louisiana,Morehouse Parish,25992,33333,49.8
22069,Louisiana,Natchitoches Parish,38963,27795,55.3
22071,Louisiana,Orleans Parish,389648,39576,35.6
22073,Louisiana,Ouachita Parish,156075,41314,60.7
22075,Louisiana,Plaquemines Parish,23373,52386,71.2
22077,Louisiana,Pointe Coupee Parish,22158,44269,62.0
22079,Louisiana,Rapides Parish,131546,44852,65.3
22081,Louisiana,Red River Parish,8618,33446,59.6
22083,Louisiana,Richland Parish,20474,34422,63.1
22085,Louisiana,Sabine Parish,24088,39465,75.1
22087,Louisiana,St. Bernard Parish,45694,46011,72.2
22089,Louisiana,St. Charles Parish,52724,66620,70.5
22091,Louisiana,St. Helena Parish,10411,39895,44.1
22093,Louisiana,St. James Parish,21357,50661,49.0
22095,Louisiana,St. John the Baptist Parish,43446,54821,40.8
22097,Louisiana,St. Landry Parish,83449,33288,57.7
22099,Louisiana,St. Martin Parish,53752,47974,67.8
22101,Louisiana,St. Mary Parish,51734,40485,63.6
22103,Louisiana,St. Tammany Parish,252093,67706,84.7
22105,Louisiana,Tangipahoa Parish,130504,46297,68.8
22107,Louisiana,Tensas Parish,4666,23870,45.2
22109,Louisiana,Terrebonne Parish,112587,48866,72.8
22111,Louisiana,Union Parish,22475,43083,72.9
22113,Louisiana,Vermilion Parish,59867,50690,82.2
22115,Louisiana,Vernon Parish,51007,47772,78.6
22117,Louisiana,Washington Parish,46457,34985,68.6
22119,Louisiana,Webster Parish,39631,30358,64.7
22121,Louisiana,West Baton Rouge Parish,25860,60908,59.0
22123,Louisiana,West Carroll Parish,11180,36528,81.4
22125,Louisiana,West Feliciana Parish,15377,55510,54.5
22127,Louisiana,Winn Parish,14494,35398,67.5
23001,Maine,Androscoggin,107444,51412,96.4
23003,Maine,Aroostook,68269,39824,96.5
23005,Maine,Cumberland,290944,69708,94.3
23007,Maine,Franklin,30019,48053,98.5
23009,Maine,Hancock,54541,53068,97.2
23011,Maine,Kennebec,121545,52929,97.3
23013,Maine,Knox,39823,55402,98.3
23015,Maine,Lincoln,34067,55180,97.9
23017,Maine,Oxford,57325,47275,98.5
23019,Maine,Penobscot,151748,49374,96.5
23021,Maine,Piscataquis,16887,39470,97.6
23023,Maine,Sagadahoc,35277,62131,98.1
23025,Maine,Somerset,50710,42491,98.6
23027,Maine,Waldo,39418,51564,98.1
23029,Maine,Washington,31694,41384,93.3
