date,state,positive,negative,totalTestResults,casesCumulative,deathsCumulative
2020-06-05,IL,125915.0,875004.0,1000919,126317,5834
2020-06-06,IL,126890.0,895184.0,1022074,127251,5898
2020-06-07,IL,127757.0,915017.0,1042774,128070,5939
2020-06-08,IL,129139.0,930458.0,1059597,129543,6142
2020-06-09,IL,129936.0,949970.0,1079906,130321,6237
2020-06-10,IL,130561.0,970165.0,1100726,130889,6302
2020-06-11,IL,131327.0,991724.0,1123051,131731,6388
2020-06-12,IL,132059.0,1015903.0,1147962,132489,6469
2020-06-13,IL,132732.0,1037074.0,1169806,133117,6491
2020-06-14,IL,133404.0,1058442.0,1191846,133719,6512
2020-06-15,IL,133877.0,1076596.0,1210473,134247,6543
2020-06-16,IL,134500.0,1094702.0,1229202,134866,6608
2020-06-17,IL,135046.0,1124143.0,1259189,135416,6687
2020-06-18,IL,135639.0,1149054.0,1284693,136081,6737
2020-06-19,IL,136470.0,1175533.0,1312003,136917,6801
2020-06-20,IL,137104.0,1200864.0,1337968,137535,6846
2020-06-21,IL,137762.0,1224022.0,1361784,138154,6865
2020-06-22,IL,138224.0,1241779.0,1380003,138615,6889
2020-06-23,IL,138825.0,1261685.0,1400510,139282,6925
2020-06-24,IL,139540.0,1290301.0,1429841,140025,6986
2020-06-25,IL,140434.0,1321093.0,1461527,140935,7024
2020-06-26,IL,141344.0,1350661.0,1492005,141812,7059
2020-06-27,IL,142130.0,1380112.0,1522242,142536,7083
2020-06-28,IL,142776.0,1403255.0,1546031,143117,7098
2020-06-29,IL,143514.0,1429435.0,1572949,143885,7115
2020-06-30,IL,144238.0,1459780.0,1604018,144661,7136
2020-07-01,IL,145066.0,1492042.0,1637108,145541,7160
2020-07-02,IL,145935.0,1521435.0,1667370,146407,7197
2020-07-03,IL,146872.0,1554885.0,1701757,147293,7222
2020-07-04,IL,147734.0,1587859.0,1735593,148151,7234
2020-07-05,IL,148373.0,1614455.0,1762828,148730,7241
2020-07-06,IL,148987.0,1634975.0,1783962,149428,7250
2020-07-07,IL,149574.0,1661382.0,1810956,150110,7281
2020-07-08,IL,150554.0,1693144.0,1843698,151055,7315
2020-07-09,IL,151572.0,1728306.0,1879878,152188,7333
2020-07-10,IL,152899.0,1759976.0,1912875,153406,7349
2020-07-11,IL,154094.0,1791126.0,1945220,154530,7372
2020-07-12,IL,155048.0,1829066.0,1984114,155355,7391
2020-07-13,IL,155931.0,1858195.0,2014126,156288,7398
2020-07-14,IL,156638.0,1885934.0,2042572,157055,7425
2020-07-15,IL,157825.0,1922908.0,2080733,158451,7435
2020-07-16,IL,159082.0,1964657.0,2123739,159676,7457
2020-07-17,IL,160509.0,2006965.0,2167474,161042,7468
2020-07-18,IL,161785.0,2051788.0,2213573,162299,7486
2020-07-19,IL,162750.0,2082936.0,2245686,163284,7491
2020-07-20,IL,163923.0,2116361.0,2280284,164552,7500
2020-07-21,IL,164878.0,2145151.0,2310029,165534,7521
2020-07-22,IL,166476.0,2183186.0,2349662,167142,7544
2020-07-23,IL,168100.0,2221268.0,2389368,168766,7563
2020-03-06,IN,1.0,,1,1,0
2020-03-07,IN,1.0,,1,1,0
2020-03-08,IN,2.0,,2,2,0
2020-03-09,IN,2.0,,2,4,0
2020-03-10,IN,6.0,30.0,36,6,0
2020-03-11,IN,10.0,33.0,43,11,0
2020-03-12,IN,12.0,52.0,64,12,0
2020-03-13,IN,12.0,61.0,73,12,0
2020-03-14,IN,15.0,74.0,89,15,0
2020-03-15,IN,19.0,102.0,121,19,0
2020-03-16,IN,24.0,115.0,139,24,1
2020-03-17,IN,30.0,129.0,159,30,2
2020-03-18,IN,39.0,154.0,193,39,2
2020-03-19,IN,56.0,324.0,380,56,2
2020-03-20,IN,79.0,475.0,554,81,5
2020-03-21,IN,126.0,707.0,833,128,6
2020-03-22,IN,201.0,1293.0,1494,204,9
2020-03-23,IN,259.0,1701.0,1960,264,12
2020-03-24,IN,365.0,2566.0,2931,371,17
2020-03-25,IN,477.0,2879.0,3356,484,19
2020-03-26,IN,645.0,4006.0,4651,661,23
2020-03-27,IN,981.0,5955.0,6936,992,32
2020-03-28,IN,1232.0,7175.0,8407,1239,38
2020-03-29,IN,1514.0,8316.0,9830,1522,40
2020-03-30,IN,1786.0,9872.0,11658,1797,44
2020-03-31,IN,2159.0,11214.0,13373,2177,61
2020-04-01,IN,2565.0,11810.0,14375,2578,80
2020-04-02,IN,3039.0,13246.0,16285,3056,94
2020-04-03,IN,3437.0,14398.0,17835,3455,118
2020-04-04,IN,3953.0,15847.0,19800,3975,136
2020-04-05,IN,4411.0,18241.0,22652,4437,151
2020-04-06,IN,4944.0,21247.0,26191,4986,171
2020-04-07,IN,5507.0,23257.0,28764,5544,208
2020-04-08,IN,5943.0,24926.0,30869,5986,246
2020-04-09,IN,6351.0,25782.0,32133,6400,295
2020-04-10,IN,6907.0,28133.0,35040,6960,353
2020-04-11,IN,7435.0,31780.0,39215,7494,389
2020-04-12,IN,7928.0,34561.0,42489,7990,405
2020-04-13,IN,8236.0,36303.0,44539,8300,414
2020-04-14,IN,8527.0,37490.0,46017,8598,458
2020-04-15,IN,8955.0,39441.0,48396,9030,511
2020-04-16,IN,9542.0,41573.0,51115,9619,554
2020-04-17,IN,10154.0,44631.0,54785,10235,599
2020-04-18,IN,10641.0,46232.0,56873,10730,633
2020-04-19,IN,11210.0,49932.0,61142,11301,652
2020-04-20,IN,11686.0,52953.0,64639,11784,666
2020-04-21,IN,12097.0,55167.0,67264,12214,731
2020-04-22,IN,12438.0,57032.0,69470,12575,764
2020-04-23,IN,13039.0,59001.0,72040,13196,811
2020-04-24,IN,13680.0,61873.0,75553,13848,851
2020-04-25,IN,14395.0,65379.0,79774,14567,897
2020-04-26,IN,15012.0,66696.0,81708,15187,928
2020-04-27,IN,15961.0,68515.0,84476,16137,932
2020-04-28,IN,16588.0,70593.0,87181,16783,992
2020-04-29,IN,17182.0,74368.0,91550,17409,1065
2020-04-30,IN,17835.0,77163.0,94998,18099,1114
2020-05-01,IN,18630.0,81009.0,99639,18941,1175
2020-05-02,IN,19295.0,84846.0,104141,19629,1229
2020-05-03,IN,19933.0,88926.0,108859,20267,1246
2020-05-04,IN,20507.0,92790.0,113297,20855,1264
2020-05-05,IN,21033.0,94801.0,115834,21423,1326
2020-05-06,IN,21870.0,98626.0,120496,22286,1377
2020-05-07,IN,22503.0,102279.0,124782,22942,1414
2020-05-08,IN,23146.0,106982.0,130128,23620,1447
2020-05-09,IN,23732.0,111954.0,135686,24239,1490
2020-05-10,IN,24126.0,115903.0,140029,24633,1508
2020-05-11,IN,24627.0,122061.0,146688,25134,1540
2020-05-12,IN,25127.0,125383.0,150510,25676,1578
2020-05-13,IN,25473.0,128610.0,154083,26044,1619
2020-05-14,IN,26053.0,134186.0,160239,26627,1646
2020-05-15,IN,26655.0,138793.0,165448,27281,1691
2020-05-16,IN,27280.0,144078.0,171358,27919,1741
2020-05-17,IN,27778.0,149465.0,177243,28419,1751
2020-05-18,IN,28255.0,155657.0,183912,28897,1765
2020-05-19,IN,28705.0,160625.0,189330,29402,1824
2020-05-20,IN,29274.0,166464.0,195738,29986,1864
2020-05-21,IN,29936.0,173059.0,202995,30673,1913
2020-05-22,IN,30409.0,178152.0,208561,31165,1941
2020-05-23,IN,30901.0,184032.0,214933,31674,1964
2020-05-24,IN,31376.0,189425.0,220801,32151,1976
2020-05-25,IN,31715.0,194536.0,226251,32489,1984
2020-05-26,IN,32078.0,198671.0,230749,32856,2004
2020-05-27,IN,32437.0,202896.0,235333,33242,2030
2020-05-28,IN,33068.0,209219.0,242287,33885,2068
2020-05-29,IN,33558.0,215155.0,248713,34399,2110
2020-05-30,IN,34211.0,222184.0,256395,35064,2125
2020-05-31,IN,34574.0,226972.0,261546,35429,2134
2020-06-01,IN,34830.0,231066.0,265896,35684,2142
2020-06-02,IN,35237.0,236682.0,271919,36129,2197
2020-06-03,IN,35712.0,242103.0,277815,36609,2207
2020-06-04,IN,36096.0,249138.0,285234,37005,2231
2020-06-05,IN,36578.0,255060.0,291638,37499,2258
2020-06-06,IN,36997.0,260533.0,297530,37928,2292
2020-06-07,IN,37397.0,266866.0,304263,38328,2303
2020-06-08,IN,37623.0,271880.0,309503,38553,2316
2020-06-09,IN,38033.0,277357.0,315390,38985,2339
2020-06-10,IN,38337.0,281757.0,320094,39297,2355
2020-06-11,IN,38748.0,288594.0,327342,39714,2380
2020-06-12,IN,39146.0,296034.0,335180,40114,2396
2020-06-13,IN,39543.0,301094.0,340637,40535,2413
2020-06-14,IN,39909.0,308482.0,348391,40901,2422
2020-06-15,IN,40430.0,315399.0,355829,41422,2433
2020-06-16,IN,40786.0,322959.0,363745,41780,2447
2020-06-17,IN,41013.0,330169.0,371182,42036,2475
2020-06-18,IN,41438.0,343284.0,384722,42480,2491
2020-06-19,IN,41746.0,351141.0,392887,42801,2516
2020-06-20,IN,42061.0,359741.0,401802,43135,2536
2020-06-21,IN,42423.0,369497.0,411920,43496,2540
2020-06-22,IN,42633.0,376283.0,418916,43709,2553
2020-06-23,IN,42871.0,383505.0,426376,43967,2569
2020-06-24,IN,43140.0,388743.0,431883,44260,2578
2020-06-25,IN,43655.0,400597.0,444252,44779,2586
2020-06-26,IN,44140.0,409750.0,453890,45269,2595
2020-06-27,IN,44575.0,418442.0,463017,45707,2616
2020-06-28,IN,44930.0,425605.0,470535,46071,2619
2020-06-29,IN,45228.0,431291.0,476519,46370,2624
2020-06-30,IN,45594.0,438602.0,484196,46740,2640
2020-07-01,IN,45952.0,443764.0,489716,47116,2650
2020-07-02,IN,46387.0,450448.0,496835,47553,2662
2020-07-03,IN,46915.0,457238.0,504153,48099,2682
2020-07-04,IN,47432.0,464856.0,512288,48628,2687
2020-07-05,IN,48008.0,473714.0,521722,49203,2693
2020-07-06,IN,48331.0,478261.0,526592,49560,2698
2020-07-07,IN,48626.0,481449.0,530075,49859,2717
2020-07-08,IN,49063.0,486794.0,535857,50309,2732
2020-07-09,IN,49575.0,492717.0,542292,50829,2739
2020-07-10,IN,50300.0,500262.0,550562,51567,2748
2020-07-11,IN,51079.0,507067.0,558146,52358,2756
2020-07-12,IN,51612.0,513035.0,564647,52892,2760
2020-07-13,IN,52037.0,518372.0,570409,53327,2762
2020-07-14,IN,52685.0,525724.0,578409,54001,2775
2020-07-15,IN,53370.0,533219.0,586589,54698,2785
2020-07-16,IN,54080.0,541478.0,595558,55413,2795
2020-07-17,IN,54813.0,549822.0,604635,56160,2803
2020-07-18,IN,55654.0,558801.0,614455,57045,2820
2020-07-19,IN,56571.0,570309.0,626880,57965,2822
2020-07-20,IN,57206.0,578454.0,635660,58607,2825
2020-07-21,IN,57916.0,586889.0,644805,59344,2846
2020-07-22,IN,58673.0,595740.0,654413,60126,2863
2020-07-23,IN,59602.0,606681.0,666283,61079,2880
2020-03-07,KS,0.0,11.0,11,1,0
2020-03-08,KS,1.0,11.0,12,1,0
2020-03-09,KS,1.0,11.0,12,1,0
2020-03-10,KS,1.0,17.0,18,1,0
2020-03-11,KS,1.0,41.0,42,1,0
2020-03-12,KS,4.0,41.0,45,5,1
2020-03-13,KS,6.0,93.0,99,6,1
2020-03-14,KS,6.0,93.0,99,8,1
2020-03-15,KS,8.0,135.0,143,9,1
2020-03-16,KS,11.0,166.0,177,11,1
2020-03-17,KS,15.0,382.0,397,17,1
2020-03-18,KS,16.0,417.0,433,22,1
2020-03-19,KS,34.0,417.0,451,35,1
2020-03-20,KS,44.0,417.0,461,49,1
2020-03-21,KS,55.0,417.0,472,57,2
2020-03-22,KS,64.0,417.0,481,66,2
2020-03-23,KS,82.0,417.0,499,82,2
2020-03-24,KS,98.0,2086.0,2184,102,3
2020-03-25,KS,126.0,2360.0,2486,134,3
2020-03-26,KS,168.0,2869.0,3037,173,3
2020-03-27,KS,202.0,3229.0,3431,213,4
2020-03-28,KS,261.0,3671.0,3932,272,6
2020-03-29,KS,319.0,4194.0,4513,333,7
2020-03-30,KS,368.0,4554.0,4922,374,9
2020-03-31,KS,428.0,4996.0,5424,435,10
2020-04-01,KS,482.0,5411.0,5893,489,11
2020-04-02,KS,552.0,6059.0,6611,554,14
2020-04-03,KS,620.0,6454.0,7074,625,19
2020-04-04,KS,698.0,6880.0,7578,702,21
2020-04-05,KS,747.0,7476.0,8223,769,23
2020-04-06,KS,845.0,8239.0,9084,854,25
2020-04-07,KS,900.0,8614.0,9514,905,30
2020-04-08,KS,1046.0,9137.0,10183,1055,38
2020-04-09,KS,1106.0,9669.0,10775,1116,42
2020-04-10,KS,1166.0,10248.0,11414,1180,50
2020-04-11,KS,1268.0,11075.0,12343,1282,55
2020-04-12,KS,1337.0,11916.0,13253,1337,56
2020-04-13,KS,1376.0,12488.0,13864,1384,63
2020-04-14,KS,1426.0,12721.0,14147,1440,69
2020-04-15,KS,1494.0,13174.0,14668,1503,76
2020-04-16,KS,1588.0,14534.0,16122,1595,80
2020-04-17,KS,1705.0,15196.0,16901,1732,84
2020-04-18,KS,1790.0,15886.0,17676,1820,86
2020-04-19,KS,1849.0,16281.0,18130,1897,94
2020-04-20,KS,1986.0,16775.0,18761,2030,101
2020-04-21,KS,2025.0,17076.0,19101,2114,107
2020-04-22,KS,2211.0,17992.0,20203,2291,111
2020-04-23,KS,2482.0,18836.0,21318,2626,112
2020-04-24,KS,2777.0,20811.0,23588,2842,117
2020-04-25,KS,3056.0,22143.0,25199,3091,119
2020-04-26,KS,3174.0,23053.0,26227,3198,120
2020-04-27,KS,3328.0,23839.0,27167,3407,126
2020-04-28,KS,3491.0,24599.0,28090,3601,127
2020-04-29,KS,3738.0,25720.0,29458,3811,132
2020-04-30,KS,4238.0,27388.0,31626,4305,133
2020-05-01,KS,4449.0,28585.0,33034,4510,136
2020-05-02,KS,4746.0,30196.0,34942,4863,140
2020-05-03,KS,5030.0,31748.0,36778,5177,142
2020-05-04,KS,5245.0,33358.0,38603,5385,154
2020-05-05,KS,5458.0,34634.0,40092,5627,160
2020-05-06,KS,5734.0,36380.0,42114,5893,163
2020-05-07,KS,6144.0,38678.0,44822,6240,164
2020-05-08,KS,6501.0,41207.0,47708,6751,167
2020-05-09,KS,6751.0,43182.0,49933,6923,172
2020-05-10,KS,6948.0,45557.0,52505,7045,172
2020-05-11,KS,7116.0,46993.0,54109,7161,174
2020-05-12,KS,7116.0,46993.0,54109,7352,178
2020-05-13,KS,7468.0,50160.0,57628,7552,179
2020-05-14,KS,7468.0,50160.0,57628,7668,181
2020-05-15,KS,7886.0,53706.0,61592,8006,187
2020-05-16,KS,7886.0,53706.0,61592,8059,189
2020-05-17,KS,7886.0,53706.0,61592,8066,189
2020-05-18,KS,8340.0,58650.0,66990,8439,190
2020-05-19,KS,8340.0,58650.0,66990,8488,193
2020-05-20,KS,8539.0,62664.0,71203,8661,197
2020-05-21,KS,8539.0,62664.0,71203,8771,199
2020-05-22,KS,8958.0,67476.0,76434,9068,200
2020-05-23,KS,8958.0,67476.0,76434,9119,200
2020-05-24,KS,8958.0,67476.0,76434,9135,200
2020-05-25,KS,9218.0,72181.0,81399,9272,201
2020-05-26,KS,9218.0,72181.0,81399,9352,204
2020-05-27,KS,9337.0,75151.0,84488,9453,207
2020-05-28,KS,9337.0,75151.0,84488,9513,209
2020-05-29,KS,9719.0,85230.0,94949,9826,209
2020-05-30,KS,9719.0,85230.0,94949,9847,209
2020-05-31,KS,9719.0,85230.0,94949,9878,211
2020-06-01,KS,10011.0,85230.0,95241,10103,217
2020-06-02,KS,10011.0,93301.0,103312,10143,227
2020-06-03,KS,10170.0,97883.0,108053,10281,227
2020-06-04,KS,10170.0,97883.0,108053,10332,230
2020-06-05,KS,10393.0,103260.0,113653,10493,233
2020-06-06,KS,10393.0,103260.0,113653,10517,234
2020-06-07,KS,10393.0,103260.0,113653,10549,234
2020-06-08,KS,10650.0,108859.0,119509,10724,237
2020-06-09,KS,10650.0,108859.0,119509,10786,238
2020-06-10,KS,10812.0,112930.0,123742,10931,241
2020-06-11,KS,10812.0,112930.0,123742,10984,242
2020-06-12,KS,11047.0,118105.0,129152,11152,243
2020-06-13,KS,11047.0,118105.0,129152,11195,244
2020-06-14,KS,11047.0,118105.0,129152,11247,244
2020-06-15,KS,11419.0,125543.0,136962,11516,246
2020-06-16,KS,11419.0,125543.0,136962,11569,246
2020-06-17,KS,11681.0,130443.0,142124,11801,248
2020-06-18,KS,11681.0,130443.0,142124,11886,252
2020-06-19,KS,12059.0,135590.0,147649,12168,254
2020-06-20,KS,12059.0,135590.0,147649,12218,257
2020-06-21,KS,12059.0,135590.0,147649,12258,258
2020-06-22,KS,12465.0,142548.0,155013,12576,260
2020-06-23,KS,12465.0,142548.0,155013,12659,261
2020-06-24,KS,12970.0,148735.0,161705,13110,262
2020-06-25,KS,12970.0,148735.0,161705,13207,263
2020-06-26,KS,13538.0,154321.0,167859,13729,266
2020-06-27,KS,13538.0,154321.0,167859,13767,269
2020-06-28,KS,13538.0,154321.0,167859,14016,272
2020-06-29,KS,14443.0,162282.0,176725,14568,276
2020-06-30,KS,14443.0,162282.0,176725,14629,276
2020-07-01,KS,14990.0,168183.0,183173,15142,280
2020-07-02,KS,14990.0,168183.0,183173,15226,282
2020-07-03,KS,15919.0,175642.0,191561,16015,283
2020-07-04,KS,15919.0,175642.0,191561,16165,284
2020-07-05,KS,15919.0,175642.0,191561,16289,287
2020-07-06,KS,16901.0,185318.0,202219,17082,288
2020-07-07,KS,16901.0,185318.0,202219,17157,290
2020-07-08,KS,17618.0,190864.0,208482,17807,291
2020-07-09,KS,17618.0,190864.0,208482,18031,294
2020-07-10,KS,18611.0,199168.0,217779,18799,294
2020-07-11,KS,18611.0,199168.0,217779,18983,294
2020-07-12,KS,18611.0,199168.0,217779,19295,300
2020-07-13,KS,20058.0,211117.0,231175,20265,301
2020-07-14,KS,20058.0,211117.0,231175,20347,303
2020-07-15,KS,20933.0,218441.0,239374,21157,308
2020-07-16,KS,20933.0,218441.0,239374,21273,309
2020-07-17,KS,21965.0,227388.0,249353,22199,310
2020-07-18,KS,21965.0,227388.0,249353,22238,312
2020-07-19,KS,21965.0,227388.0,249353,22459,313
2020-07-20,KS,23334.0,238197.0,261531,23544,318
2020-07-21,KS,23334.0,238197.0,261531,23606,319
2020-07-22,KS,24104.0,244582.0,268686,24376,324
2020-07-23,KS,24104.0,244582.0,268686,24518,326
2020-03-06,KY,0.0,7.0,7,1,0
2020-03-07,KY,1.0,9.0,10,1,0
2020-03-08,KY,1.0,13.0,14,4,0
2020-03-09,KY,4.0,17.0,21,5,0
2020-03-10,KY,6.0,28.0,34,7,0
2020-03-11,KY,8.0,46.0,54,7,0
2020-03-12,KY,8.0,56.0,64,11,0
2020-03-13,KY,11.0,107.0,118,11,0
2020-03-14,KY,14.0,139.0,153,18,0
2020-03-15,KY,16.0,139.0,155,21,0
2020-03-16,KY,21.0,234.0,255,22,1
2020-03-17,KY,22.0,295.0,317,26,1
2020-03-18,KY,26.0,354.0,380,35,1
2020-03-19,KY,35.0,454.0,489,47,2
2020-03-20,KY,47.0,592.0,639,63,2
2020-03-21,KY,54.0,714.0,768,84,3
2020-03-22,KY,99.0,1472.0,1571,103,3
2020-03-23,KY,104.0,1762.0,1866,124,3
2020-03-24,KY,124.0,1762.0,1886,157,3
2020-03-25,KY,157.0,2865.0,3022,198,5
2020-03-26,KY,198.0,3102.0,3300,248,5
2020-03-27,KY,248.0,3768.0,4016,302,8
2020-03-28,KY,302.0,4821.0,5123,394,9
2020-03-29,KY,394.0,5147.0,5541,439,9
2020-03-30,KY,439.0,5579.0,6018,480,11
2020-03-31,KY,480.0,6330.0,6810,590,18
2020-04-01,KY,591.0,6965.0,7556,674,20
2020-04-02,KY,680.0,7220.0,7900,747,34
2020-04-03,KY,770.0,12034.0,12804,762,34
2020-04-04,KY,831.0,14741.0,15572,909,40
2020-04-05,KY,917.0,15746.0,16663,1048,44
2020-04-06,KY,955.0,17812.0,18767,1057,52
2020-04-07,KY,1008.0,18947.0,19955,1289,66
2020-04-08,KY,1149.0,20455.0,21604,1393,73
2020-04-09,KY,1346.0,20455.0,21801,1525,84
2020-04-10,KY,1693.0,22595.0,24288,1702,90
2020-04-11,KY,1693.0,22595.0,24288,1851,94
2020-04-12,KY,1840.0,22727.0,24567,1963,98
2020-04-13,KY,1963.0,23903.0,25866,2048,106
2020-04-14,KY,2048.0,24635.0,26683,2210,115
2020-04-15,KY,2210.0,25487.0,27697,2295,124
2020-04-16,KY,2291.0,26033.0,28324,2429,131
2020-04-17,KY,2429.0,27318.0,29747,2522,140
2020-04-18,KY,2522.0,28074.0,30596,2707,145
2020-04-19,KY,2707.0,29518.0,32225,2960,149
2020-04-20,KY,2960.0,29612.0,32572,3050,155
2020-04-21,KY,3050.0,29770.0,32820,3193,172
2020-04-22,KY,3192.0,30136.0,33328,3373,185
2020-04-23,KY,3373.0,32702.0,36075,3548,194
2020-04-24,KY,3481.0,39363.0,42844,3779,203
2020-04-25,KY,3779.0,41183.0,44962,3905,208
2020-04-26,KY,3905.0,42653.0,46558,4074,211
2020-04-27,KY,4074.0,44400.0,48474,4146,216
2020-04-28,KY,4146.0,44653.0,48799,4375,231
2020-04-29,KY,4375.0,48036.0,52411,4538,235
2020-04-30,KY,4539.0,49562.0,54101,4708,240
2020-05-01,KY,4708.0,51904.0,56612,4879,248
2020-05-02,KY,4879.0,52770.0,57649,4881,252
2020-05-03,KY,4879.0,52770.0,57649,5223,256
2020-05-04,KY,5130.0,53279.0,58409,5370,267
2020-05-05,KY,5245.0,54802.0,60047,5822,278
2020-05-06,KY,5822.0,55192.0,61014,5946,286
2020-05-07,KY,5934.0,72672.0,78606,6173,302
2020-05-08,KY,6129.0,75272.0,81401,6298,304
2020-05-09,KY,6288.0,80159.0,86447,6469,312
2020-05-10,KY,6440.0,80483.0,86923,6486,312
2020-05-11,KY,6440.0,80483.0,86923,6710,325
2020-05-12,KY,6677.0,97347.0,104024,7003,333
2020-05-13,KY,6853.0,103781.0,110634,7102,334
2020-05-14,KY,7080.0,110315.0,117395,7397,341
2020-05-15,KY,7225.0,114053.0,121278,7578,343
2020-05-16,KY,7444.0,120290.0,127734,7773,346
2020-05-17,KY,7688.0,121997.0,129685,7793,346
2020-05-18,KY,7688.0,121997.0,129685,8041,354
2020-05-19,KY,8069.0,145917.0,153986,8205,369
2020-05-20,KY,8069.0,145917.0,153986,8336,381
2020-05-21,KY,8167.0,150505.0,158672,8475,393
2020-05-22,KY,8286.0,157954.0,166240,8688,398
2020-05-23,KY,8426.0,163033.0,171459,8812,399
2020-05-24,KY,8571.0,161285.0,169856,8842,399
2020-05-25,KY,8571.0,161285.0,169856,8899,403
2020-05-26,KY,8571.0,161285.0,169856,9175,407
2020-05-27,KY,9077.0,173024.0,182101,9313,420
2020-05-28,KY,9077.0,173024.0,182101,9510,424
2020-05-29,KY,9184.0,212090.0,221274,9688,434
2020-05-30,KY,9464.0,198731.0,208195,9887,441
2020-05-31,KY,9704.0,204049.0,213753,9937,441
2020-06-01,KY,10046.0,206000.0,216046,10150,445
2020-06-02,KY,10185.0,217086.0,227271,10287,451
2020-06-03,KY,10410.0,221789.0,232199,10485,458
2020-06-04,KY,10705.0,225220.0,235925,10781,469
2020-06-05,KY,10977.0,231440.0,242417,11051,476
2020-06-06,KY,11287.0,237775.0,249062,11359,480
2020-06-07,KY,11287.0,237775.0,249062,11393,481
2020-06-08,KY,11476.0,241381.0,252857,11701,487
2020-06-09,KY,11708.0,248230.0,259938,11891,494
2020-06-10,KY,11883.0,262531.0,274414,12029,498
2020-06-11,KY,11945.0,269149.0,281094,12128,513
2020-06-12,KY,11945.0,269149.0,281094,12352,525
2020-06-13,KY,12445.0,282140.0,294585,12605,527
2020-06-14,KY,12445.0,282140.0,294585,12652,527
2020-06-15,KY,12647.0,283204.0,295851,12863,524
2020-06-16,KY,12829.0,283204.0,296033,12899,530
2020-06-17,KY,12995.0,286874.0,299869,13190,536
2020-06-18,KY,13197.0,293183.0,306380,13391,540
2020-06-19,KY,13454.0,297773.0,311227,13629,542
2020-06-20,KY,13630.0,303531.0,317161,13800,542
2020-06-21,KY,13750.0,303531.0,317281,13919,544
2020-06-22,KY,13839.0,308193.0,322032,14073,549
2020-06-23,KY,14141.0,317153.0,331294,14323,559
2020-06-24,KY,14363.0,321339.0,335702,14522,561
2020-06-25,KY,14617.0,328265.0,342882,14793,569
2020-06-26,KY,14859.0,335895.0,350754,15033,575
2020-06-27,KY,14859.0,335895.0,350754,15337,575
2020-06-28,KY,15232.0,343259.0,358491,15480,577
2020-06-29,KY,15347.0,346094.0,361441,15657,584
2020-06-30,KY,15624.0,355310.0,370934,15916,588
2020-07-01,KY,15842.0,361248.0,377090,16114,597
2020-07-02,KY,16079.0,369715.0,385794,16370,605
2020-07-03,KY,16376.0,379271.0,395647,16655,608
2020-07-04,KY,16376.0,379271.0,395647,16709,608
2020-07-05,KY,16376.0,379271.0,395647,16712,608
2020-07-06,KY,17152.0,383190.0,400342,17464,621
2020-07-07,KY,17519.0,392353.0,409872,17820,630
2020-07-08,KY,17919.0,398002.0,415921,18204,634
2020-07-09,KY,18245.0,405768.0,424013,18576,640
2020-07-10,KY,18670.0,414020.0,432690,19076,647
2020-07-11,KY,19121.0,418781.0,437902,19530,647
2020-07-12,KY,19389.0,418781.0,438170,19762,649
2020-07-13,KY,19653.0,422232.0,441885,20127,656
2020-07-14,KY,20223.0,435333.0,455556,20702,665
2020-07-15,KY,20677.0,438510.0,459187,21148,668
2020-07-16,KY,21083.0,446921.0,468004,21617,675
2020-07-17,KY,21605.0,461457.0,483062,22162,687
2020-07-18,KY,22184.0,468017.0,490201,22750,688
2020-07-19,KY,23161.0,469563.0,492724,23600,691
2020-07-20,KY,23414.0,470740.0,494154,23978,694
2020-07-21,KY,24060.0,484633.0,508693,24638,695
2020-07-22,KY,24540.0,494535.0,519075,25169,700
2020-07-23,KY,25147.0,499648.0,524795,25828,706
2020-03-09,LA,1.0,5.0,6,1,0
2020-03-10,LA,1.0,11.0,12,6,0
2020-03-11,LA,6.0,37.0,43,13,0
2020-03-12,LA,14.0,37.0,51,14,0
2020-03-13,LA,36.0,37.0,73,36,0
2020-03-14,LA,51.0,109.0,160,77,1
2020-03-15,LA,90.0,156.0,246,103,2
2020-03-16,LA,115.0,188.0,303,137,3
2020-03-17,LA,137.0,286.0,423,196,5
2020-03-18,LA,240.0,335.0,575,280,7
2020-03-19,LA,347.0,458.0,805,392,10
2020-03-20,LA,473.0,568.0,1041,537,10
2020-03-21,LA,580.0,2180.0,2760,763,16
2020-03-22,LA,837.0,2661.0,3498,837,20
2020-03-23,LA,1172.0,4776.0,5948,1172,34
2020-03-24,LA,1388.0,7215.0,8603,1388,46
2020-03-25,LA,1795.0,9656.0,11451,1795,65
2020-03-26,LA,2305.0,15724.0,18029,2305,83
2020-03-27,LA,2746.0,18613.0,21359,2746,119
2020-03-28,LA,3315.0,21846.0,25161,3315,137
2020-03-29,LA,3540.0,24331.0,27871,3539,153
2020-03-30,LA,4025.0,30008.0,34033,4024,186
2020-03-31,LA,5237.0,33730.0,38967,5237,240
2020-04-01,LA,6424.0,39352.0,45776,6424,275
2020-04-02,LA,9150.0,41936.0,51086,9152,310
2020-04-03,LA,10297.0,43348.0,53645,10299,370
2020-04-04,LA,12496.0,46002.0,58498,12500,412
2020-04-05,LA,13010.0,47315.0,60325,13014,477
2020-04-06,LA,14867.0,54299.0,69166,14867,512
2020-04-07,LA,16284.0,58371.0,74655,16284,582
2020-04-08,LA,17030.0,64376.0,81406,17030,652
2020-04-09,LA,18283.0,68636.0,86919,18283,702
2020-04-10,LA,19253.0,73027.0,92280,19253,755
2020-04-11,LA,20014.0,76901.0,96915,20014,806
