date,state,positive,negative,death,totalTestResults
2020-06-18,DE,10499,78185,502,88684
2020-06-19,DE,10611,79823,504,90434
2020-06-20,DE,10681,81735,504,92416
2020-06-21,DE,10775,84199,504,94974
2020-06-22,DE,10820,85903,504,96723
2020-06-23,DE,10847,86689,504,97536
2020-06-24,DE,10889,87312,505,98201
2020-06-25,DE,10980,90012,507,100992
2020-06-26,DE,11017,91083,507,102100
2020-06-27,DE,11091,93171,507,104262
2020-06-28,DE,11226,95120,507,106346
2020-06-29,DE,11376,98555,507,109931
2020-06-30,DE,11474,99407,509,110881
2020-07-01,DE,11510,99874,509,111384
2020-07-02,DE,11731,103187,510,114918
2020-07-03,DE,11923,106420,512,118343
2020-07-04,DE,11996,108697,512,120693
2020-07-05,DE,12128,111813,512,123941
2020-07-06,DE,12293,114886,512,127179
2020-07-07,DE,12414,116271,514,128685
2020-07-08,DE,12462,116572,515,129034
2020-07-09,DE,12531,117674,517,130205
2020-07-10,DE,12652,120056,517,132708
2020-07-11,DE,12743,121372,517,134115
2020-07-12,DE,12804,124605,517,137409
2020-07-13,DE,12879,126484,517,139363
2020-07-14,DE,12969,128631,518,141600
2020-07-15,DE,13050,130338,521,143388
2020-07-16,DE,13114,131756,521,144870
2020-07-17,DE,13337,135273,521,148610
2020-07-18,DE,13429,137328,523,150757
2020-07-19,DE,13519,139476,523,152995
2020-07-20,DE,13519,139476,523,152995
2020-07-21,DE,13746,144601,525,158347
2020-07-22,DE,13792,145641,527,159433
2020-07-23,DE,13924,148427,529,162351
2020-03-04,FL,2,24,0,26
2020-03-05,FL,9,31,0,40
2020-03-06,FL,9,55,0,64
2020-03-07,FL,14,100,0,114
2020-03-08,FL,17,118,0,135
2020-03-09,FL,18,140,0,158
2020-03-10,FL,19,222,0,241
2020-03-11,FL,28,301,2,329
2020-03-12,FL,32,301,2,333
2020-03-13,FL,50,478,2,528
2020-03-14,FL,77,478,3,555
2020-03-15,FL,116,678,4,794
2020-03-16,FL,141,684,4,825
2020-03-17,FL,186,940,6,1126
2020-03-18,FL,314,1225,7,1539
2020-03-19,FL,390,1533,8,1923
2020-03-20,FL,520,1870,10,2390
2020-03-21,FL,658,6579,12,7237
2020-03-22,FL,830,7990,13,8820
2020-03-23,FL,1171,11063,14,12234
2020-03-24,FL,1412,13127,18,14539
2020-03-25,FL,1682,15374,22,17056
2020-03-26,FL,2355,23741,28,26096
2020-03-27,FL,2765,28186,34,30951
2020-03-28,FL,3763,35366,54,39129
2020-03-29,FL,4246,39070,56,43316
2020-03-30,FL,5473,48225,63,53698
2020-03-31,FL,6338,54285,77,60623
2020-04-01,FL,6955,59529,87,66484
2020-04-02,FL,8010,69286,128,77296
2020-04-03,FL,9585,82137,163,91722
2020-04-04,FL,11111,90956,191,102067
2020-04-05,FL,12151,101253,218,113404
2020-04-06,FL,13324,109950,236,123274
2020-04-07,FL,14747,123415,296,138162
2020-04-08,FL,15455,127679,309,143134
2020-04-09,FL,16364,136185,354,152549
2020-04-10,FL,17531,145299,390,162830
2020-04-11,FL,18494,154439,438,172933
2020-04-12,FL,19355,163398,465,182753
2020-04-13,FL,20601,175606,483,196207
2020-04-14,FL,21367,181813,537,203180
2020-04-15,FL,22511,190998,609,213509
2020-04-16,FL,22897,196351,646,219248
2020-04-17,FL,24119,210718,699,234837
2020-04-18,FL,25269,221258,754,246527
2020-04-19,FL,25996,230083,781,256079
2020-04-20,FL,26660,239565,806,266225
2020-04-21,FL,27495,249564,856,277059
2020-04-22,FL,28309,260318,910,288627
2020-04-23,FL,28832,267876,979,296708
2020-04-24,FL,30174,286785,1031,316959
2020-04-25,FL,30839,302260,1075,333099
2020-04-26,FL,31528,313085,1094,344613
2020-04-27,FL,32138,324325,1101,356463
2020-04-28,FL,32846,334029,1154,366875
2020-04-29,FL,33193,340295,1240,373488
2020-04-30,FL,33690,348715,1290,382405
2020-05-01,FL,34728,367971,1314,402699
2020-05-02,FL,35463,380549,1388,416012
2020-05-03,FL,36078,392111,1403,428189
2020-05-04,FL,36897,407373,1423,444270
2020-05-05,FL,37439,428252,1536,465691
2020-05-06,FL,38002,442049,1605,480051
2020-05-07,FL,38828,454122,1667,492950
2020-05-08,FL,39199,474142,1738,513341
2020-05-09,FL,40001,487730,1785,527731
2020-05-10,FL,40596,498352,1791,538948
2020-05-11,FL,40982,520075,1805,561057
2020-05-12,FL,41923,537681,1849,579604
2020-05-13,FL,42402,552361,1898,594763
2020-05-14,FL,43210,565627,1948,608837
2020-05-15,FL,43210,565627,1991,608837
2020-05-16,FL,44811,585236,2040,630047
2020-05-17,FL,45588,606204,2049,651792
2020-05-18,FL,46442,629970,2073,676412
2020-05-19,FL,46944,668911,2129,715855
2020-05-20,FL,47471,723877,2173,771348
2020-05-21,FL,48675,765254,2222,813929
2020-05-22,FL,49451,786045,2268,835496
2020-05-23,FL,50127,806310,2312,856437
2020-05-24,FL,50867,820368,2316,871235
2020-05-25,FL,51746,856489,2331,908235
2020-05-26,FL,52255,870969,2338,923224
2020-05-27,FL,52634,880937,2400,933571
2020-05-28,FL,53285,898331,2446,951616
2020-05-29,FL,54497,928742,2495,983239
2020-05-30,FL,55424,939544,2530,994968
2020-05-31,FL,56163,965186,2534,1021349
2020-06-01,FL,56830,983570,2543,1040400
2020-06-02,FL,57447,992305,2613,1049752
2020-06-03,FL,58764,1022149,2650,1080913
2020-06-04,FL,60183,1046860,2691,1107043
2020-06-05,FL,61488,1073452,2745,1134940
2020-06-06,FL,62758,1111427,2773,1174185
2020-06-07,FL,63938,1152220,2786,1216158
2020-06-08,FL,64904,1169646,2798,1234550
2020-06-09,FL,66000,1192305,2851,1258305
2020-06-10,FL,67371,1211652,2889,1279023
2020-06-11,FL,69069,1237679,2938,1306748
2020-06-12,FL,70971,1264928,2967,1335899
2020-06-13,FL,73552,1296861,3016,1370413
2020-06-14,FL,75568,1333447,3022,1409015
2020-06-15,FL,77326,1352858,3030,1430184
2020-06-16,FL,80109,1380200,3085,1460309
2020-06-17,FL,82719,1403040,3110,1485759
2020-06-18,FL,85926,1425386,3154,1511312
2020-06-19,FL,89748,1443123,3197,1532871
2020-06-20,FL,93797,1467475,3237,1561272
2020-06-21,FL,97291,1502005,3254,1599296
2020-06-22,FL,100217,1517270,3266,1617487
2020-06-23,FL,103503,1537249,3333,1640752
2020-06-24,FL,109014,1559328,3377,1668342
2020-06-25,FL,114018,1606626,3423,1720644
2020-06-26,FL,122960,1645925,3464,1768885
2020-06-27,FL,132545,1696980,3489,1829525
2020-06-28,FL,141075,1740822,3518,1881897
2020-06-29,FL,146341,1766402,3546,1912743
2020-06-30,FL,152434,1792561,3604,1944995
2020-07-01,FL,158997,1821357,3650,1980354
2020-07-02,FL,169106,1863077,3718,2032183
2020-07-03,FL,178594,1902766,3785,2081360
2020-07-04,FL,190052,1956445,3803,2146497
2020-07-05,FL,200111,2000088,3832,2200199
2020-07-06,FL,206447,2027493,3880,2233940
2020-07-07,FL,213794,2055400,3943,2269194
2020-07-08,FL,223783,2096424,3991,2320207
2020-07-09,FL,232718,2124680,4111,2357398
2020-07-10,FL,244151,2177476,4203,2421627
2020-07-11,FL,254511,2220788,4301,2475299
2020-07-12,FL,269811,2304196,4346,2574007
2020-07-13,FL,282435,2357139,4381,2639574
2020-07-14,FL,291629,2393614,4514,2685243
2020-07-15,FL,301810,2434143,4626,2735953
2020-07-16,FL,315775,2499843,4782,2815618
2020-07-17,FL,327241,2553527,4912,2880768
2020-07-18,FL,337569,2594419,5002,2931988
2020-07-19,FL,350047,2652594,5091,3002641
2020-07-20,FL,360394,2691712,5183,3052106
2020-07-21,FL,369834,2729916,5319,3099750
2020-07-22,FL,379619,2775092,5459,3154711
2020-07-23,FL,389868,2821074,5632,3210942
2020-03-04,GA,2,0,0,2
2020-03-05,GA,2,0,0,2
2020-03-06,GA,2,0,0,2
2020-03-07,GA,6,0,0,6
2020-03-08,GA,7,0,0,7
2020-03-09,GA,12,0,0,12
2020-03-10,GA,17,0,0,17
2020-03-11,GA,22,0,0,22
2020-03-12,GA,31,0,0,31
2020-03-13,GA,42,0,1,42
2020-03-14,GA,66,0,1,66
2020-03-15,GA,99,0,1,99
2020-03-16,GA,121,0,1,121
2020-03-17,GA,146,0,1,146
2020-03-18,GA,197,1311,1,1508
2020-03-19,GA,287,1544,10,1831
2020-03-20,GA,420,1966,13,2386
2020-03-21,GA,507,2557,14,3064
2020-03-22,GA,600,3420,23,4020
2020-03-23,GA,772,4297,25,5069
2020-03-24,GA,1026,4458,32,5484
2020-03-25,GA,1247,4932,40,6179
2020-03-26,GA,1525,7401,48,8926
2020-03-27,GA,2001,7864,64,9865
2020-03-28,GA,2366,8685,69,11051
2020-03-29,GA,2651,9913,80,12564
2020-03-30,GA,2809,9915,87,12724
2020-03-31,GA,3929,12252,111,16181
2020-04-01,GA,4638,15688,139,20326
2020-04-02,GA,5348,17609,163,22957
2020-04-03,GA,5831,19434,184,25265
2020-04-04,GA,6160,20134,201,26294
2020-04-05,GA,6647,21185,211,27832
2020-04-06,GA,7314,23960,229,31274
2020-04-07,GA,8818,24895,329,33713
2020-04-08,GA,9901,28886,362,38787
2020-04-09,GA,10566,30519,379,41085
2020-04-10,GA,11483,34664,416,46147
2020-04-11,GA,12159,39556,428,51715
2020-04-12,GA,12452,42001,433,54453
2020-04-13,GA,13315,43706,464,57021
2020-04-14,GA,14223,47572,501,61795
2020-04-15,GA,14987,49103,552,64090
2020-04-16,GA,15669,52270,587,67939
2020-04-17,GA,17194,54490,650,71684
2020-04-18,GA,17669,56539,673,74208
2020-04-19,GA,18301,61632,687,79933
2020-04-20,GA,18947,65381,733,84328
2020-04-21,GA,19881,68259,799,88140
2020-04-22,GA,20740,73332,836,94072
2020-04-23,GA,21512,79550,872,101062
2020-04-24,GA,22147,85029,892,107176
2020-04-25,GA,22695,96319,904,119014
2020-04-26,GA,23401,99822,912,123223
2020-04-27,GA,23913,103256,971,127169
2020-04-28,GA,24615,115405,1026,140020
2020-04-29,GA,25623,118155,1093,143778
2020-04-30,GA,26155,122889,1120,149044
2020-05-01,GA,27270,141097,1154,168367
2020-05-02,GA,28306,146494,1174,174800
2020-05-03,GA,28602,146494,1177,175096
2020-05-04,GA,29368,153957,1222,183325
2020-05-05,GA,29711,171172,1288,200883
2020-05-06,GA,30696,173441,1311,204137
2020-05-07,GA,31439,185864,1336,217303
2020-05-08,GA,32106,195461,1377,227567
2020-05-09,GA,32532,202792,1400,235324
2020-05-10,GA,33441,210106,1405,243547
2020-05-11,GA,33927,217361,1441,251288
2020-05-12,GA,34635,227544,1461,262179
2020-05-13,GA,35332,238572,1505,273904
2020-05-14,GA,35858,250023,1527,285881
2020-05-15,GA,36681,265193,1557,301874
2020-05-16,GA,37147,283922,1592,321069
2020-05-17,GA,37701,313474,1606,351175
2020-05-18,GA,38081,326208,1642,364289
2020-05-19,GA,38721,339435,1664,378156
2020-05-20,GA,39647,363293,1687,402940
2020-05-21,GA,40405,367326,1754,407731
2020-05-22,GA,41218,386031,1785,427249
2020-05-23,GA,42132,411405,1811,453537
2020-05-24,GA,42838,439116,1824,481954
2020-05-25,GA,43344,470201,1830,513545
2020-05-26,GA,43730,471215,1871,514945
2020-05-27,GA,44421,396335,1907,440756
2020-05-28,GA,45070,399576,1962,444646
2020-05-29,GA,45670,404601,1974,450271
2020-05-30,GA,46286,408552,2003,454838
2020-05-31,GA,46986,418539,2042,465525
2020-06-01,GA,47618,424013,2074,471631
2020-06-02,GA,48207,426080,2102,474287
2020-06-03,GA,48894,433818,2123,482712
2020-06-04,GA,49847,446484,2147,496331
2020-06-05,GA,50621,457167,2174,507788
2020-06-06,GA,51309,471548,2174,522857
2020-06-07,GA,51898,487986,2180,539884
2020-06-08,GA,52497,496878,2208,549375
2020-06-09,GA,53249,503934,2285,557183
2020-06-10,GA,53980,516975,2329,570955
2020-06-11,GA,54973,529268,2375,584241
2020-06-12,GA,55783,536175,2418,591958
2020-06-13,GA,56801,542879,2446,599680
2020-06-14,GA,57681,563109,2451,620790
2020-06-15,GA,58414,572082,2494,630496
2020-06-16,GA,59078,575900,2529,634978
2020-06-17,GA,60030,590437,2575,650467
2020-06-18,GA,60912,602292,2605,663204
2020-06-19,GA,62009,608297,2636,670306
2020-06-20,GA,63809,630575,2642,694384
2020-06-21,GA,64701,633606,2643,698307
2020-06-22,GA,65928,642098,2648,708026
2020-06-23,GA,67678,663583,2688,731261
2020-06-24,GA,69381,673853,2698,743234
2020-06-25,GA,71095,686829,2745,757924
2020-06-26,GA,72995,698033,2770,771028
2020-06-27,GA,74985,714828,2776,789813
2020-06-28,GA,77210,729728,2778,806938
2020-06-29,GA,79417,743700,2784,823117
2020-06-30,GA,81291,752587,2805,833878
2020-07-01,GA,84237,770801,2827,855038
2020-07-02,GA,87709,795530,2849,883239
2020-07-03,GA,90493,810724,2856,901217
2020-07-04,GA,93319,833040,2857,926359
2020-07-05,GA,95516,853669,2860,949185
2020-07-06,GA,97064,861889,2878,958953
2020-07-07,GA,100470,878982,2899,979452
2020-07-08,GA,103890,896519,2922,1000409
2020-07-09,GA,106727,912695,2930,1019422
2020-07-10,GA,111211,935137,2965,1046348
2020-07-11,GA,114401,950472,2996,1064873
2020-07-12,GA,116926,966490,3001,1083416
2020-07-13,GA,120569,987398,3026,1107967
2020-07-14,GA,123963,1007071,3054,1131034
2020-07-15,GA,127834,1027149,3091,1154983
2020-07-16,GA,131275,1046947,3104,1178222
2020-07-17,GA,135183,1063495,3132,1198678
2020-07-18,GA,139872,1091934,3168,1231806
2020-07-19,GA,143123,1112196,3173,1255319
2020-07-20,GA,145575,1128206,3176,1273781
2020-07-21,GA,148988,1146303,3254,1295291
2020-07-22,GA,152302,1164542,3335,1316844
2020-07-23,GA,156588,1180350,3360,1336938
2020-03-16,GU,3,23,0,26
2020-03-17,GU,5,41,0,46
2020-03-18,GU,8,57,0,65
2020-03-19,GU,12,69,0,81
2020-03-20,GU,14,86,0,100
2020-03-21,GU,15,108,0,123
2020-03-22,GU,27,126,1,153
2020-03-23,GU,29,161,1,190
2020-03-24,GU,32,201,1,233
2020-03-25,GU,37,233,1,270
2020-03-26,GU,45,263,1,308
2020-03-27,GU,51,299,1,350
2020-03-28,GU,55,299,1,354
2020-03-29,GU,56,334,1,390
2020-03-30,GU,58,352,1,410
2020-03-31,GU,69,371,2,440
2020-04-01,GU,77,406,3,483
2020-04-02,GU,82,442,3,524
2020-04-03,GU,84,459,4,543
2020-04-04,GU,93,472,4,565
2020-04-05,GU,112,493,4,605
2020-04-06,GU,113,505,4,618
2020-04-07,GU,121,529,4,650
2020-04-08,GU,125,562,4,687
2020-04-09,GU,128,593,4,721
2020-04-10,GU,130,662,4,792
2020-04-11,GU,133,693,5,826
2020-04-12,GU,133,693,5,826
2020-04-13,GU,133,770,5,903
2020-04-14,GU,133,811,5,944
2020-04-15,GU,133,843,5,976
2020-04-16,GU,133,870,5,1003
2020-04-17,GU,133,940,5,1073
2020-04-18,GU,133,943,5,1076
2020-04-19,GU,133,943,5,1076
2020-04-20,GU,133,991,5,1124
2020-04-21,GU,133,1033,5,1166
2020-04-22,GU,134,1086,5,1220
2020-04-23,GU,135,1180,5,1315
2020-04-24,GU,141,1233,5,1374
2020-04-25,GU,141,1308,5,1449
2020-04-26,GU,141,1387,5,1528
2020-04-27,GU,144,1424,5,1568
2020-04-28,GU,145,1538,5,1683
2020-04-29,GU,145,1702,5,1847
2020-04-30,GU,146,1962,5,2108
2020-05-01,GU,146,2859,5,3005
2020-05-02,GU,148,3040,5,3188
2020-05-03,GU,150,3152,5,3302
2020-05-04,GU,149,3242,5,3391
2020-05-05,GU,149,3341,5,3490
2020-05-06,GU,151,3476,5,3627
2020-05-07,GU,151,3564,5,3715
2020-05-08,GU,151,3626,5,3777
2020-05-09,GU,151,3643,5,3794
2020-05-10,GU,151,3643,5,3794
2020-05-11,GU,151,3838,5,3989
2020-05-12,GU,152,3939,5,4091
2020-05-13,GU,152,4110,5,4262
2020-05-14,GU,153,4226,5,4379
2020-05-15,GU,154,4361,5,4515
2020-05-16,GU,154,4365,5,4519
2020-05-17,GU,154,4450,5,4604
2020-05-18,GU,154,4569,5,4723
2020-05-19,GU,154,4673,5,4827
2020-05-20,GU,165,4807,5,4972
2020-05-21,GU,165,4899,5,5064
2020-05-22,GU,165,5114,5,5279
2020-05-23,GU,165,5194,5,5359
2020-05-24,GU,166,5403,5,5569
2020-05-25,GU,166,5403,5,5569
2020-05-26,GU,169,5515,5,5684
2020-05-27,GU,170,5515,5,5685
2020-05-28,GU,172,5790,5,5962
2020-05-29,GU,172,5923,5,6095
2020-05-30,GU,173,5929,5,6102
2020-05-31,GU,173,5929,5,6102
2020-06-01,GU,175,6141,5,6316
2020-06-02,GU,177,6214,5,6391
2020-06-03,GU,178,6549,5,6727
2020-06-04,GU,179,6805,5,6984
2020-06-05,GU,179,7195,5,7374
2020-06-06,GU,179,7284,5,7463
2020-06-07,GU,179,7284,5,7463
2020-06-08,GU,179,7550,5,7729
2020-06-09,GU,180,7796,5,7976
2020-06-10,GU,182,8100,5,8282
2020-06-11,GU,183,8197,5,8380
2020-06-12,GU,184,8343,5,8527
2020-06-13,GU,185,8358,5,8543
2020-06-14,GU,185,8358,5,8543
2020-06-15,GU,185,8573,5,8758
2020-06-16,GU,186,8846,5,9032
2020-06-17,GU,188,9010,5,9198
2020-06-18,GU,193,9395,5,9588
2020-06-19,GU,200,9515,5,9715
2020-06-20,GU,222,9788,5,10010
2020-06-21,GU,222,9788,5,10010
2020-06-22,GU,224,10180,5,10404
2020-06-23,GU,225,10426,5,10651
2020-06-24,GU,231,10807,5,11038
2020-06-25,GU,245,11173,5,11418
2020-06-26,GU,248,11644,5,11892
2020-06-27,GU,248,11903,5,12151
2020-06-28,GU,248,12130,5,12378
2020-06-29,GU,255,12659,5,12914
2020-06-30,GU,259,13056,5,13315
2020-07-01,GU,267,13517,5,13784
2020-07-02,GU,280,13653,5,13933
2020-07-03,GU,286,14263,5,14549
2020-07-04,GU,288,14666,5,14954
2020-07-05,GU,288,14666,5,14954
2020-07-06,GU,301,15248,5,15549
2020-07-07,GU,303,15608,5,15911
2020-07-08,GU,307,15833,5,16140
2020-07-09,GU,309,16223,5,16532
2020-07-10,GU,310,16556,5,16866
2020-07-11,GU,312,16667,5,16979
2020-07-12,GU,312,16667,5,16979
2020-07-13,GU,312,17030,5,17342
2020-07-14,GU,312,17225,5,17537
2020-07-15,GU,313,17514,5,17827
2020-07-16,GU,314,17697,5,18011
2020-07-17,GU,314,17938,5,18252
2020-07-18,GU,315,17938,5,18253
2020-07-19,GU,315,17938,5,18253
2020-07-20,GU,319,18252,5,18571
2020-07-21,GU,327,18430,5,18757
2020-07-22,GU,330,18752,5,19082
2020-07-23,GU,332,19132,5,19464
2020-03-07,HI,1,0,0,1
2020-03-08,HI,1,0,0,1
2020-03-09,HI,2,0,0,2
2020-03-10,HI,2,0,0,2
2020-03-11,HI,2,0,0,2
2020-03-12,HI,2,0,0,2
2020-03-13,HI,2,0,0,2
2020-03-14,HI,2,0,0,2
2020-03-15,HI,2,0,0,2
2020-03-16,HI,7,0,0,7
2020-03-17,HI,10,0,0,10
2020-03-18,HI,14,93,0,107
2020-03-19,HI,16,93,0,109
2020-03-20,HI,26,124,0,150
2020-03-21,HI,37,124,0,161
2020-03-22,HI,48,263,0,311
2020-03-23,HI,56,2955,0,3011
2020-03-24,HI,77,3589,0,3666
2020-03-25,HI,90,4357,0,4447
2020-03-26,HI,95,4357,0,4452
2020-03-27,HI,106,4357,0,4463
2020-03-28,HI,120,4357,0,4477
2020-03-29,HI,151,6849,0,7000
2020-03-30,HI,175,7825,0,8000
2020-03-31,HI,204,8471,0,8675
2020-04-01,HI,208,8721,1,8929
2020-04-02,HI,258,10206,1,10464
2020-04-03,HI,285,10206,2,10491
2020-04-04,HI,319,11959,3,12278
2020-04-05,HI,351,12604,4,12955
2020-04-06,HI,371,13155,4,13526
2020-04-07,HI,387,13155,5,13542
2020-04-08,HI,410,14739,5,15149
2020-04-09,HI,435,15316,5,15751
2020-04-10,HI,442,15707,6,16149
2020-04-11,HI,465,17066,8,17531
2020-04-12,HI,486,17482,8,17968
2020-04-13,HI,499,18345,9,18844
2020-04-14,HI,504,18916,9,19420
2020-04-15,HI,517,19286,9,19803
2020-04-16,HI,530,20170,9,20700
2020-04-17,HI,541,21316,9,21857
2020-04-18,HI,553,21790,9,22343
2020-04-19,HI,574,22896,9,23470
2020-04-20,HI,580,23595,10,24175
2020-04-21,HI,584,24112,10,24696
2020-04-22,HI,586,24760,12,25346
2020-04-23,HI,592,25536,12,26128
2020-04-24,HI,596,26291,12,26887
2020-04-25,HI,601,27439,13,28040
2020-04-26,HI,603,27880,14,28483
2020-04-27,HI,606,28404,14,29010
2020-04-28,HI,607,28576,16,29183
2020-04-29,HI,609,29009,16,29618
2020-04-30,HI,613,30027,16,30640
2020-05-01,HI,618,30476,16,31094
2020-05-02,HI,619,31366,16,31985
2020-05-03,HI,620,32330,16,32950
2020-05-04,HI,620,33246,17,33866
2020-05-05,HI,621,33378,17,33999
2020-05-06,HI,625,34574,17,35199
2020-05-07,HI,626,34915,17,35541
2020-05-08,HI,629,35989,17,36618
2020-05-09,HI,629,35633,17,36262
2020-05-10,HI,631,36639,17,37270
2020-05-11,HI,632,37051,17,37683
2020-05-12,HI,634,37305,17,37939
2020-05-13,HI,635,37730,17,38365
2020-05-14,HI,638,38243,17,38881
2020-05-15,HI,637,38139,17,38776
2020-05-16,HI,638,40245,17,40883
2020-05-17,HI,639,41035,17,41674
2020-05-18,HI,640,41405,17,42045
2020-05-19,HI,640,44383,17,45023
2020-05-20,HI,641,45663,17,46304
2020-05-21,HI,643,46506,17,47149
2020-05-22,HI,647,47338,17,47985
2020-05-23,HI,642,48179,17,48821
2020-05-24,HI,643,48929,17,49572
2020-05-25,HI,643,49728,17,50371
2020-05-26,HI,643,49728,17,50371
2020-05-27,HI,643,50559,17,51202
2020-05-28,HI,644,51195,17,51839
2020-05-29,HI,647,52177,17,52824
2020-05-30,HI,649,53365,17,54014
2020-05-31,HI,651,53969,17,54620
2020-06-01,HI,652,47835,17,48487
2020-06-02,HI,652,48269,17,48921
2020-06-03,HI,653,48855,17,49508
2020-06-04,HI,653,49985,17,50638
2020-06-05,HI,655,51681,17,52336
2020-06-06,HI,664,52593,17,53257
2020-06-07,HI,673,53382,17,54055
2020-06-08,HI,675,54472,17,55147
2020-06-09,HI,676,54798,17,55474
2020-06-10,HI,682,55491,17,56173
2020-06-11,HI,685,56610,17,57295
2020-06-12,HI,692,57887,17,58579
2020-06-13,HI,706,58632,17,59338
2020-06-14,HI,723,59599,17,60322
2020-06-15,HI,728,60746,17,61474
2020-06-16,HI,736,61292,17,62028
2020-06-17,HI,740,62503,17,63243
2020-06-18,HI,744,63630,17,64374
2020-06-19,HI,762,64982,17,65744
2020-06-20,HI,789,65945,17,66734
2020-06-21,HI,803,67057,17,67860
2020-06-22,HI,814,67897,17,68711
2020-06-23,HI,816,68524,17,69340
2020-06-24,HI,819,69720,17,70539
2020-06-25,HI,835,71100,17,71935
2020-06-26,HI,850,72155,17,73005
2020-06-27,HI,866,73435,17,74301
2020-06-28,HI,872,74606,18,75478
2020-06-29,HI,899,76256,18,77155
2020-06-30,HI,900,76843,18,77743
2020-07-01,HI,917,78141,18,79058
2020-07-02,HI,926,79364,18,80290
2020-07-03,HI,946,80672,18,81618
2020-07-04,HI,975,82501,19,83476
2020-07-05,HI,999,83326,19,84325
2020-07-06,HI,1023,84035,19,85058
2020-07-07,HI,1030,84643,19,85673
2020-07-08,HI,1071,86025,19,87096
2020-07-09,HI,1094,88058,19,89152
2020-07-10,HI,1130,89465,19,90595
2020-07-11,HI,1158,91076,19,92234
2020-07-12,HI,1200,92720,19,93920
2020-07-13,HI,1220,93950,19,95170
2020-07-14,HI,1243,94827,22,96070
2020-07-15,HI,1264,96293,22,97557
2020-07-16,HI,1292,98095,22,99387
2020-07-17,HI,1311,99893,22,101204
2020-07-18,HI,1334,101661,23,102995
2020-07-19,HI,1354,103281,24,104635
2020-07-20,HI,1381,104575,24,105956
2020-07-21,HI,1393,105390,24,106783
2020-07-22,HI,1418,106764,24,108182
2020-07-23,HI,1435,107378,25,108813
2020-03-06,IA,0,15,0,15
2020-03-07,IA,0,15,0,15
2020-03-08,IA,0,15,0,15
2020-03-09,IA,3,26,0,29
2020-03-10,IA,8,32,0,40
2020-03-11,IA,13,46,0,59
2020-03-12,IA,14,67,0,81
2020-03-13,IA,16,83,0,99
2020-03-14,IA,17,83,0,100
2020-03-15,IA,18,83,0,101
2020-03-16,IA,22,83,0,105
2020-03-17,IA,23,83,0,106
2020-03-18,IA,29,83,0,112
2020-03-19,IA,38,83,0,121
2020-03-20,IA,45,642,0,687
2020-03-21,IA,68,1049,0,1117
2020-03-22,IA,90,1215,0,1305
2020-03-23,IA,105,2043,0,2148
2020-03-24,IA,124,2315,0,2439
2020-03-25,IA,145,2578,1,2723
2020-03-26,IA,179,2578,1,2757
2020-03-27,IA,235,3740,3,3975
2020-03-28,IA,298,4375,3,4673
2020-03-29,IA,336,5013,4,5349
2020-03-30,IA,424,6162,6,6586
2020-03-31,IA,497,6888,7,7385
2020-04-01,IA,549,7304,9,7853
2020-04-02,IA,614,8054,11,8668
2020-04-03,IA,699,8754,11,9453
2020-04-04,IA,786,9454,14,10240
2020-04-05,IA,868,9973,22,10841
2020-04-06,IA,946,10653,25,11599
2020-04-07,IA,1048,11670,26,12718
2020-04-08,IA,1145,12821,27,13966
2020-04-09,IA,1270,13703,29,14973
2020-04-10,IA,1388,14565,31,15953
2020-04-11,IA,1510,15622,34,17132
2020-04-12,IA,1587,16005,41,17592
2020-04-13,IA,1710,16986,43,18696
2020-04-14,IA,1899,16986,49,18885
2020-04-15,IA,1995,17874,53,19869
2020-04-16,IA,2141,18534,60,20675
2020-04-17,IA,2332,19460,64,21792
2020-04-18,IA,2513,20434,74,22947
2020-04-19,IA,2902,21648,75,24550
2020-04-20,IA,3159,22661,79,25820
2020-04-21,IA,3641,23974,83,27615
2020-04-22,IA,3748,24496,90,28244
2020-04-23,IA,3924,25338,96,29262
2020-04-24,IA,4445,27528,107,31973
2020-04-25,IA,5092,29258,112,34350
2020-04-26,IA,5476,30614,118,36090
2020-04-27,IA,5868,32282,127,38150
2020-04-28,IA,6376,33447,136,39823
2020-04-29,IA,6843,34494,148,41337
2020-04-30,IA,7145,35522,162,42667
2020-05-01,IA,7884,37708,170,45592
2020-05-02,IA,8641,37708,175,46349
2020-05-03,IA,9169,44017,184,53186
2020-05-04,IA,9703,47458,188,57161
2020-05-05,IA,10111,50458,207,60569
2020-05-06,IA,10404,52767,219,63171
2020-05-07,IA,11059,55368,231,66427
2020-05-08,IA,11457,58804,243,70261
2020-05-09,IA,11671,59805,252,71476
2020-05-10,IA,11959,62215,265,74174
2020-05-11,IA,12373,65419,271,77792
2020-05-12,IA,12912,68376,289,81288
2020-05-13,IA,13289,72430,306,85719
2020-05-14,IA,13675,75619,318,89294
2020-05-15,IA,14049,79517,336,93566
2020-05-16,IA,14328,81972,346,96300
2020-05-17,IA,14651,85590,351,100241
2020-05-18,IA,14955,88193,355,103148
2020-05-19,IA,15349,92299,372,107648
2020-05-20,IA,15614,95134,388,110748
2020-05-21,IA,16170,100395,406,116565
2020-05-22,IA,16504,103746,425,120250
2020-05-23,IA,16893,107048,444,123941
2020-05-24,IA,17252,110504,454,127756
2020-05-25,IA,17577,115138,459,132715
2020-05-26,IA,17703,117301,478,135004
2020-05-27,IA,18360,121166,491,139526
2020-05-28,IA,18573,124360,504,142933
2020-05-29,IA,18926,128394,522,147320
2020-05-30,IA,19244,131179,531,150423
